state,crop_year,season,crop,yield_kg_ha
Assam,2017,Rabi       ,Urad,648.0149690855841
Assam,2017,Rabi       ,Wheat,1386.3713032722367
Meghalaya,2017,Kharif     ,Arhar/Tur,1294.5670628183361
Meghalaya,2017,Rabi       ,Gram,1066.2002152852529
Meghalaya,2017,Kharif     ,Maize,2293.080652269722
Meghalaya,2017,Summer     ,Potato,11380.125806194761
Meghalaya,2017,Winter     ,Potato,6944.287063267233
Meghalaya,2017,Rabi       ,Rapeseed &Mustard,934.8464890059784
Meghalaya,2017,Autumn     ,Rice,2348.413998510797
Meghalaya,2017,Rabi       ,Rice,4635.533143316524
Meghalaya,2017,Winter     ,Rice,2540.1437002019316
Meghalaya,2017,Rabi       ,Sesamum,930.4677623261693
Meghalaya,2017,Whole Year ,Sugarcane,2983.471074380165
Meghalaya,2017,Rabi       ,Wheat,1928.2608695652175
Goa,2017,Kharif     ,Groundnut,2325.0
Goa,2017,Rabi       ,Groundnut,2242.6412092283213
Goa,2017,Kharif     ,Rice,2618.7222160990486
Goa,2017,Rabi       ,Rice,2806.654278382444
Goa,2017,Whole Year ,Sugarcane,51824.17582417582
Karnataka,2017,Kharif     ,Arhar/Tur,948.7520242102896
Karnataka,2017,Kharif     ,Bajra,1598.752589569281
Karnataka,2017,Summer     ,Bajra,1029.451656655687
Karnataka,2017,Rabi       ,Gram,771.3188434777867
Karnataka,2017,Kharif     ,Groundnut,1101.8938752903891
Karnataka,2017,Rabi       ,Groundnut,2248.1514344868383
Karnataka,2017,Summer     ,Groundnut,1160.5414168746647
Karnataka,2017,Kharif     ,Jowar,1654.8640025955767
Karnataka,2017,Rabi       ,Jowar,1113.8939463018485
Karnataka,2017,Summer     ,Jowar,2075.416258570029
Karnataka,2017,Kharif     ,Maize,4352.498956338616
Karnataka,2017,Rabi       ,Maize,3713.5768201605497
Karnataka,2017,Summer     ,Maize,3753.2103069988943
Karnataka,2017,Kharif     ,Moong(Green Gram),325.2304000408465
Karnataka,2017,Rabi       ,Moong(Green Gram),166.66666666666666
Karnataka,2017,Summer     ,Moong(Green Gram),275.9084791386272
Karnataka,2017,Kharif     ,Potato,9640.768336276325
Karnataka,2017,Rabi       ,Potato,18710.815188051107
Karnataka,2017,Summer     ,Potato,13788.856304985336
Karnataka,2017,Kharif     ,Ragi,2043.3839717883245
Karnataka,2017,Rabi       ,Ragi,1600.9552859946562
Karnataka,2017,Summer     ,Ragi,1738.0410022779042
Karnataka,2017,Kharif     ,Rapeseed &Mustard,166.66666666666666
Karnataka,2017,Kharif     ,Rice,2878.596211495674
Karnataka,2017,Rabi       ,Rice,2667.8200692041523
Karnataka,2017,Summer     ,Rice,3126.42384223828
Karnataka,2017,Kharif     ,Sesamum,877.3447152645176
Karnataka,2017,Whole Year ,Sugarcane,93652.3775
Karnataka,2017,Kharif     ,Urad,484.43695854135666
Karnataka,2017,Rabi       ,Urad,446.05221767851526
Karnataka,2017,Summer     ,Urad,527.2177419354839
Karnataka,2017,Rabi       ,Wheat,1133.1812680383578
Kerala,2017,Whole Year ,Arhar/Tur,1560.3864734299516
Kerala,2017,Whole Year ,Groundnut,1394.1605839416059
Kerala,2017,Whole Year ,Jowar,798.8505747126437
Kerala,2017,Whole Year ,Maize,2264.364562694594
Kerala,2017,Whole Year ,Potato,14153.100775193798
Kerala,2017,Whole Year ,Ragi,1271.6763005780347
Kerala,2017,Autumn     ,Rice,2555.218092590686
Kerala,2017,Summer     ,Rice,3088.2216811220896
Kerala,2017,Winter     ,Rice,2699.056894532454
Kerala,2017,Whole Year ,Sesamum,376.40524625267665
Kerala,2017,Whole Year ,Wheat,1000.0
Tamil Nadu,2017,Kharif     ,Arhar/Tur,1092.6561706449975
Tamil Nadu,2017,Kharif     ,Bajra,2355.848613887199
Tamil Nadu,2017,Rabi       ,Bajra,2065.3490971119345
Tamil Nadu,2017,Rabi       ,Gram,926.0326609029779
Tamil Nadu,2017,Kharif     ,Groundnut,2459.8024864222675
Tamil Nadu,2017,Rabi       ,Groundnut,3916.712293239583
Tamil Nadu,2017,Kharif     ,Jowar,1139.261904860556
Tamil Nadu,2017,Rabi       ,Jowar,1079.0325375099621
Tamil Nadu,2017,Kharif     ,Maize,9218.724991726585
Tamil Nadu,2017,Rabi       ,Maize,6692.179910688908
Tamil Nadu,2017,Kharif     ,Moong(Green Gram),608.7547118551975
Tamil Nadu,2017,Rabi       ,Moong(Green Gram),399.1861849940453
Tamil Nadu,2017,Kharif     ,Potato,17310.008481764205
Tamil Nadu,2017,Rabi       ,Potato,22629.08496732026
Tamil Nadu,2017,Kharif     ,Ragi,3424.3502797684896
Tamil Nadu,2017,Rabi       ,Ragi,4463.338856669428
Tamil Nadu,2017,Rabi       ,Rapeseed &Mustard,229.45205479452054
Tamil Nadu,2017,Autumn     ,Rice,3853.7586873817772
Tamil Nadu,2017,Summer     ,Rice,4468.603405339665
Tamil Nadu,2017,Winter     ,Rice,3413.9180681040098
Tamil Nadu,2017,Kharif     ,Sesamum,426.6777133388567
Tamil Nadu,2017,Rabi       ,Sesamum,614.3437555202261
Tamil Nadu,2017,Whole Year ,Sugarcane,99825.45270458989
Tamil Nadu,2017,Kharif     ,Urad,911.0609017151073
Tamil Nadu,2017,Rabi       ,Urad,675.1026066157484
Andhra Pradesh,2018,Kharif     ,Arhar/Tur,179.96540144499846
Andhra Pradesh,2018,Rabi       ,Arhar/Tur,329.8365454989022
Andhra Pradesh,2018,Kharif     ,Bajra,1013.3766481941525
Andhra Pradesh,2018,Rabi       ,Bajra,1341.793570219966
Andhra Pradesh,2018,Kharif     ,Gram,161.29032258064515
Andhra Pradesh,2018,Rabi       ,Gram,507.7754362761614
Andhra Pradesh,2018,Kharif     ,Groundnut,484.48712705871736
Andhra Pradesh,2018,Rabi       ,Groundnut,2121.7807453211853
Andhra Pradesh,2018,Kharif     ,Jowar,129.48259891491332
Andhra Pradesh,2018,Rabi       ,Jowar,1617.5213827132407
Andhra Pradesh,2018,Kharif     ,Maize,4133.75491041487
Andhra Pradesh,2018,Rabi       ,Maize,6992.264585766096
Andhra Pradesh,2018,Kharif     ,Moong(Green Gram),293.55488418932526
Andhra Pradesh,2018,Rabi       ,Moong(Green Gram),771.2575547385067
Andhra Pradesh,2018,Kharif     ,Potato,6156.378600823045
Andhra Pradesh,2018,Rabi       ,Potato,6212.371134020618
Andhra Pradesh,2018,Kharif     ,Ragi,1228.1498770474723
Andhra Pradesh,2018,Rabi       ,Ragi,1699.963185666953
Andhra Pradesh,2018,Rabi       ,Rapeseed &Mustard,344.4816053511706
Andhra Pradesh,2018,Kharif     ,Rice,3352.7038718270564
Andhra Pradesh,2018,Rabi       ,Rice,4641.853023740839
Andhra Pradesh,2018,Kharif     ,Sesamum,270.4542715989878
Andhra Pradesh,2018,Rabi       ,Sesamum,267.59658031754196
Andhra Pradesh,2018,Kharif     ,Sugarcane,79359.02487072149
Andhra Pradesh,2018,Kharif     ,Urad,810.1860132355572
Andhra Pradesh,2018,Rabi       ,Urad,989.0445153238109
Andhra Pradesh,2018,Rabi       ,Wheat,186.27450980392157
Puducherry,2018,Kharif     ,Bajra,2428.5714285714284
Puducherry,2018,Rabi       ,Bajra,3000.0
Puducherry,2018,Summer     ,Bajra,2666.6666666666665
Puducherry,2018,Kharif     ,Groundnut,3000.0
Puducherry,2018,Rabi       ,Groundnut,3199.2619926199263
Puducherry,2018,Summer     ,Groundnut,3230.769230769231
Puducherry,2018,Kharif     ,Jowar,2500.0
Puducherry,2018,Summer     ,Jowar,3000.0
Puducherry,2018,Rabi       ,Moong(Green Gram),800.0
Puducherry,2018,Summer     ,Moong(Green Gram),415.1515151515151
Puducherry,2018,Kharif     ,Ragi,2307.6923076923076
Puducherry,2018,Rabi       ,Ragi,3000.0
Puducherry,2018,Summer     ,Ragi,2500.0
Puducherry,2018,Kharif     ,Rice,3741.7403443462076
Puducherry,2018,Rabi       ,Rice,3385.8311229000883
Puducherry,2018,Summer     ,Rice,3682.392026578073
Puducherry,2018,Kharif     ,Sesamum,1000.0
Puducherry,2018,Rabi       ,Sesamum,800.0
Puducherry,2018,Summer     ,Sesamum,858.3333333333334
Puducherry,2018,Kharif     ,Urad,833.3333333333334
Puducherry,2018,Rabi       ,Urad,1000.0
Puducherry,2018,Summer     ,Urad,449.70414201183434
Assam,2018,Kharif     ,Arhar/Tur,833.8738738738739
Assam,2018,Rabi       ,Gram,701.8716577540107
Assam,2018,Kharif     ,Maize,3254.494173072155
Assam,2018,Rabi       ,Moong(Green Gram),693.1521641320976
Assam,2018,Whole Year ,Potato,7494.607819388595
Assam,2018,Rabi       ,Rapeseed &Mustard,642.7786488226894
Assam,2018,Autumn     ,Rice,1444.5518975450036
Assam,2018,Summer     ,Rice,2857.5434115043918
Assam,2018,Winter     ,Rice,2172.2018005479003
Assam,2018,Kharif     ,Sesamum,697.2377534841024
Assam,2018,Whole Year ,Sugarcane,35062.98278790987
Assam,2018,Rabi       ,Urad,665.0686533257609
Assam,2018,Rabi       ,Wheat,1398.2295662437298
Meghalaya,2018,Kharif     ,Arhar/Tur,1295.0126796280642
Meghalaya,2018,Rabi       ,Gram,1068.0965147453082
Meghalaya,2018,Kharif     ,Maize,2294.059351428729
Meghalaya,2018,Summer     ,Potato,11379.664253321664
Meghalaya,2018,Winter     ,Potato,6945.754716981132
Meghalaya,2018,Rabi       ,Rapeseed &Mustard,935.5197894523737
Meghalaya,2018,Autumn     ,Rice,2335.164507075894
Meghalaya,2018,Rabi       ,Rice,4627.862595419847
Meghalaya,2018,Winter     ,Rice,2534.020747798289
Meghalaya,2018,Rabi       ,Sesamum,932.7448507776377
Meghalaya,2018,Whole Year ,Sugarcane,2992.0
Meghalaya,2018,Rabi       ,Wheat,1930.7359307359307
Goa,2018,Kharif     ,Groundnut,2371.4285714285716
Goa,2018,Rabi       ,Groundnut,2322.429906542056
Goa,2018,Kharif     ,Rice,2719.399404047831
Goa,2018,Rabi       ,Rice,2710.9930759745803
Goa,2018,Whole Year ,Sugarcane,39747.747747747744
Karnataka,2018,Kharif     ,Arhar/Tur,606.1069533792962
Karnataka,2018,Kharif     ,Bajra,908.548779855966
Karnataka,2018,Summer     ,Bajra,1088.1523272214386
Karnataka,2018,Rabi       ,Gram,483.81758030209204
Karnataka,2018,Kharif     ,Groundnut,683.7420960665753
Karnataka,2018,Rabi       ,Groundnut,2086.0448300795374
Karnataka,2018,Summer     ,Groundnut,846.1133632031862
Karnataka,2018,Kharif     ,Jowar,1373.5444928764227
Karnataka,2018,Rabi       ,Jowar,879.1049607140985
Karnataka,2018,Summer     ,Jowar,1615.3846153846155
Karnataka,2018,Kharif     ,Maize,2629.3139698977893
Karnataka,2018,Rabi       ,Maize,3391.217500907945
Karnataka,2018,Summer     ,Maize,3445.644972223638
Karnataka,2018,Kharif     ,Moong(Green Gram),323.6021929975163
Karnataka,2018,Rabi       ,Moong(Green Gram),224.48287555103425
Karnataka,2018,Summer     ,Moong(Green Gram),268.2926829268293
Karnataka,2018,Kharif     ,Potato,7918.538274377691
Karnataka,2018,Rabi       ,Potato,15154.427645788337
Karnataka,2018,Summer     ,Potato,16160.975609756097
Karnataka,2018,Kharif     ,Ragi,1201.4896378089813
Karnataka,2018,Rabi       ,Ragi,1388.4575141802964
Karnataka,2018,Summer     ,Ragi,1793.0308699719365
Karnataka,2018,Kharif     ,Rapeseed &Mustard,197.98234552332914
Karnataka,2018,Kharif     ,Rice,2843.6535224141358
Karnataka,2018,Rabi       ,Rice,2476.3153294878516
Karnataka,2018,Summer     ,Rice,3207.632141887372
Karnataka,2018,Kharif     ,Sesamum,631.2560542460445
Karnataka,2018,Whole Year ,Sugarcane,85340.7543776163
Karnataka,2018,Kharif     ,Urad,482.1609044115919
Karnataka,2018,Rabi       ,Urad,532.4721923214927
Karnataka,2018,Summer     ,Urad,513.8067061143984
Karnataka,2018,Rabi       ,Wheat,1035.4737343278844
Kerala,2018,Whole Year ,Arhar/Tur,1646.6165413533834
Kerala,2018,Whole Year ,Gram,790.3193121616536
Kerala,2018,Whole Year ,Groundnut,1276.0277629471436
Kerala,2018,Whole Year ,Jowar,819.5121951219512
Kerala,2018,Whole Year ,Maize,1389.8740486551771
Kerala,2018,Whole Year ,Potato,13747.43900167629
Kerala,2018,Whole Year ,Ragi,1210.5028927458834
Kerala,2018,Autumn     ,Rice,1678.9457440126116
Kerala,2018,Summer     ,Rice,4027.648947118073
Kerala,2018,Winter     ,Rice,3160.3241941415818
Kerala,2018,Whole Year ,Sesamum,415.72114378920554
Kerala,2018,Whole Year ,Wheat,1428.5714285714287
Tamil Nadu,2018,Kharif     ,Arhar/Tur,1247.7223846692928
Tamil Nadu,2018,Kharif     ,Bajra,2844.64302934842
Tamil Nadu,2018,Rabi       ,Bajra,1871.2990553477462
Tamil Nadu,2018,Rabi       ,Gram,926.1664672705521
Tamil Nadu,2018,Kharif     ,Groundnut,2168.578886045293
Tamil Nadu,2018,Rabi       ,Groundnut,3490.5650872243655
Tamil Nadu,2018,Kharif     ,Jowar,1149.1120435597138
Tamil Nadu,2018,Rabi       ,Jowar,1252.9072055409074
Tamil Nadu,2018,Kharif     ,Maize,7597.801638412729
Tamil Nadu,2018,Rabi       ,Maize,6996.5171570617795
Tamil Nadu,2018,Kharif     ,Moong(Green Gram),674.1298142862438
Tamil Nadu,2018,Rabi       ,Moong(Green Gram),409.34554663355215
Tamil Nadu,2018,Kharif     ,Potato,10977.720651242502
Tamil Nadu,2018,Rabi       ,Potato,19824.707846410685
Tamil Nadu,2018,Kharif     ,Ragi,3144.719503838923
Tamil Nadu,2018,Rabi       ,Ragi,3551.5316479055177
Tamil Nadu,2018,Rabi       ,Rapeseed &Mustard,232.78688524590163
Tamil Nadu,2018,Autumn     ,Rice,4285.745958297425
Tamil Nadu,2018,Summer     ,Rice,4187.751156586634
Tamil Nadu,2018,Winter     ,Rice,3271.2818146049603
Tamil Nadu,2018,Kharif     ,Sesamum,475.2035529237602
Tamil Nadu,2018,Rabi       ,Sesamum,567.0070833214804
Tamil Nadu,2018,Kharif     ,Urad,759.8606585009552
Tamil Nadu,2018,Rabi       ,Urad,606.5819375048868
Andhra Pradesh,2019,Kharif     ,Arhar/Tur,481.6008617823915
Andhra Pradesh,2019,Rabi       ,Arhar/Tur,630.8080808080808
Andhra Pradesh,2019,Kharif     ,Bajra,2296.670572153876
Andhra Pradesh,2019,Rabi       ,Bajra,2465.5923344947737
Andhra Pradesh,2019,Rabi       ,Gram,1218.4269231691812
Andhra Pradesh,2019,Kharif     ,Groundnut,1095.1459388069557
Andhra Pradesh,2019,Rabi       ,Groundnut,2438.6062598378826
Andhra Pradesh,2019,Kharif     ,Jowar,1051.350693599416
Andhra Pradesh,2019,Rabi       ,Jowar,2967.701463183059
Andhra Pradesh,2019,Kharif     ,Maize,4717.306022533502
Andhra Pradesh,2019,Rabi       ,Maize,8143.773768893223
Andhra Pradesh,2019,Kharif     ,Moong(Green Gram),382.1779232371318
Andhra Pradesh,2019,Rabi       ,Moong(Green Gram),866.7557598759822
Andhra Pradesh,2019,Kharif     ,Potato,14675.496688741721
Andhra Pradesh,2019,Rabi       ,Potato,15160.952380952382
Andhra Pradesh,2019,Kharif     ,Ragi,1243.6866718628214
Andhra Pradesh,2019,Rabi       ,Ragi,1569.111871278348
Andhra Pradesh,2019,Rabi       ,Rapeseed &Mustard,484.59086078639746
Andhra Pradesh,2019,Kharif     ,Rice,3499.702245442783
Andhra Pradesh,2019,Rabi       ,Rice,4578.417155180416
Andhra Pradesh,2019,Kharif     ,Sesamum,212.36081975149267
Andhra Pradesh,2019,Rabi       ,Sesamum,367.66801054897087
Andhra Pradesh,2019,Kharif     ,Sugarcane,78159.12979711562
Andhra Pradesh,2019,Kharif     ,Urad,935.1791103529721
Andhra Pradesh,2019,Rabi       ,Urad,1094.2107255608153
Andhra Pradesh,2019,Rabi       ,Wheat,297.2972972972973
Puducherry,2019,Kharif     ,Bajra,2571.4285714285716
Puducherry,2019,Rabi       ,Bajra,3000.0
Puducherry,2019,Summer     ,Bajra,2571.4285714285716
Puducherry,2019,Kharif     ,Groundnut,3000.0
Puducherry,2019,Rabi       ,Groundnut,3000.0
Puducherry,2019,Summer     ,Groundnut,3000.0
Puducherry,2019,Rabi       ,Moong(Green Gram),750.0
Puducherry,2019,Summer     ,Moong(Green Gram),248.0127186009539
Puducherry,2019,Kharif     ,Ragi,2406.25
Puducherry,2019,Rabi       ,Ragi,2500.0
Puducherry,2019,Summer     ,Ragi,2391.304347826087
Puducherry,2019,Kharif     ,Rice,3509.3684941013184
Puducherry,2019,Rabi       ,Rice,2991.8058954985636
Puducherry,2019,Summer     ,Rice,3554.6702080566624
Puducherry,2019,Kharif     ,Sesamum,1000.0
Puducherry,2019,Rabi       ,Sesamum,1000.0
Puducherry,2019,Summer     ,Sesamum,748.768472906404
Puducherry,2019,Kharif     ,Urad,1000.0
Puducherry,2019,Rabi       ,Urad,1000.0
Puducherry,2019,Summer     ,Urad,433.0218068535826
Assam,2019,Kharif     ,Arhar/Tur,864.4939965694683
Assam,2019,Rabi       ,Gram,699.9080882352941
Assam,2019,Kharif     ,Maize,3494.813844306147
Assam,2019,Rabi       ,Moong(Green Gram),753.2527452246932
Assam,2019,Whole Year ,Potato,7219.303102625298
Assam,2019,Rabi       ,Rapeseed &Mustard,616.5519208758484
Assam,2019,Autumn     ,Rice,1518.7112393199343
Assam,2019,Summer     ,Rice,2592.981861761032
Assam,2019,Winter     ,Rice,2127.5694704739835
Assam,2019,Kharif     ,Sesamum,709.5701338654694
Assam,2019,Whole Year ,Sugarcane,41009.93165673501
Assam,2019,Rabi       ,Urad,598.2271944922547
Assam,2019,Rabi       ,Wheat,1272.9357798165138
Meghalaya,2019,Kharif     ,Arhar/Tur,1298.4822934232716
Meghalaya,2019,Rabi       ,Gram,1072.23113964687
Meghalaya,2019,Kharif     ,Maize,2297.7880488610103
Meghalaya,2019,Summer     ,Potato,11379.661286475311
Meghalaya,2019,Winter     ,Potato,6947.2196041470315
Meghalaya,2019,Rabi       ,Rapeseed &Mustard,935.5197894523737
Meghalaya,2019,Autumn     ,Rice,2331.959378733572
Meghalaya,2019,Rabi       ,Rice,4628.778984443792
Meghalaya,2019,Winter     ,Rice,2540.672103178951
Meghalaya,2019,Rabi       ,Sesamum,932.8295549958018
Meghalaya,2019,Whole Year ,Sugarcane,3000.0
Meghalaya,2019,Rabi       ,Wheat,1935.344827586207
Goa,2019,Kharif     ,Groundnut,2500.0
Goa,2019,Rabi       ,Groundnut,2535.714285714286
Goa,2019,Kharif     ,Rice,2480.684937118512
Goa,2019,Rabi       ,Rice,2898.7071060561875
Goa,2019,Whole Year ,Sugarcane,66224.41430332922
Karnataka,2019,Kharif     ,Arhar/Tur,692.3257597044742
Karnataka,2019,Kharif     ,Bajra,1084.225479198166
Karnataka,2019,Summer     ,Bajra,1043.470286133529
Karnataka,2019,Rabi       ,Gram,742.5957780719914
Karnataka,2019,Kharif     ,Groundnut,893.7354719297143
Karnataka,2019,Rabi       ,Groundnut,2315.414738341047
Karnataka,2019,Summer     ,Groundnut,1119.1617188463504
Karnataka,2019,Kharif     ,Jowar,1317.3390822297506
Karnataka,2019,Rabi       ,Jowar,1098.029120922756
Karnataka,2019,Summer     ,Jowar,1668.376405602683
Karnataka,2019,Kharif     ,Maize,3119.6262730379003
Karnataka,2019,Rabi       ,Maize,3461.891820811782
Karnataka,2019,Summer     ,Maize,3958.6451612903224
Karnataka,2019,Kharif     ,Moong(Green Gram),352.30261816402265
Karnataka,2019,Rabi       ,Moong(Green Gram),245.8367089747052
Karnataka,2019,Summer     ,Moong(Green Gram),164.51612903225808
Karnataka,2019,Kharif     ,Potato,7021.295723998427
Karnataka,2019,Rabi       ,Potato,15488.050033504578
Karnataka,2019,Summer     ,Potato,15637.554585152839
Karnataka,2019,Kharif     ,Ragi,1745.644354319372
Karnataka,2019,Rabi       ,Ragi,1416.9513389551134
Karnataka,2019,Summer     ,Ragi,1783.1544178364989
Karnataka,2019,Kharif     ,Rapeseed &Mustard,234.7826086956522
Karnataka,2019,Kharif     ,Rice,3204.0023358887734
Karnataka,2019,Rabi       ,Rice,2755.015089650275
Karnataka,2019,Summer     ,Rice,3036.285162137286
Karnataka,2019,Kharif     ,Sesamum,849.5672393747578
Karnataka,2019,Whole Year ,Sugarcane,84085.56494142904
Karnataka,2019,Kharif     ,Urad,470.1297563965963
Karnataka,2019,Rabi       ,Urad,466.4347826086956
Karnataka,2019,Summer     ,Urad,470.8520179372197
Karnataka,2019,Rabi       ,Wheat,1137.6650938927103
Kerala,2019,Whole Year ,Arhar/Tur,1667.7316293929712
Kerala,2019,Whole Year ,Gram,756.6666666666666
Kerala,2019,Whole Year ,Groundnut,1256.4102564102564
Kerala,2019,Whole Year ,Jowar,824.561403508772
Kerala,2019,Whole Year ,Maize,1238.9380530973451
Kerala,2019,Whole Year ,Potato,13406.122448979591
Kerala,2019,Whole Year ,Ragi,1225.3521126760563
Kerala,2019,Autumn     ,Rice,2595.5094373378656
Kerala,2019,Summer     ,Rice,3484.6736386584926
Kerala,2019,Winter     ,Rice,3049.7299425435845
Kerala,2019,Whole Year ,Sesamum,620.3712609406559
Kerala,2019,Whole Year ,Wheat,2000.0
Tamil Nadu,2019,Kharif     ,Arhar/Tur,1282.245632065776
Tamil Nadu,2019,Rabi       ,Arhar/Tur,1151.0020732550104
Tamil Nadu,2019,Kharif     ,Bajra,2784.5838800747547
Tamil Nadu,2019,Rabi       ,Bajra,2618.5878794928462
Tamil Nadu,2019,Rabi       ,Gram,925.4322766570605
Tamil Nadu,2019,Kharif     ,Groundnut,2478.5832787496593
Tamil Nadu,2019,Rabi       ,Groundnut,3742.1445404556166
Tamil Nadu,2019,Kharif     ,Jowar,1193.154909530074
Tamil Nadu,2019,Rabi       ,Jowar,1114.7761912401734
Tamil Nadu,2019,Kharif     ,Maize,8936.193182155208
Tamil Nadu,2019,Rabi       ,Maize,6717.386560632327
Tamil Nadu,2019,Kharif     ,Moong(Green Gram),573.6580647997538
Tamil Nadu,2019,Rabi       ,Moong(Green Gram),424.72401150203433
Tamil Nadu,2019,Kharif     ,Potato,20866.55172413793
Tamil Nadu,2019,Rabi       ,Potato,21749.32614555256
Tamil Nadu,2019,Kharif     ,Ragi,2993.479968578162
Tamil Nadu,2019,Rabi       ,Ragi,4017.1811438143095
Tamil Nadu,2019,Rabi       ,Rapeseed &Mustard,240.87591240875912
Tamil Nadu,2019,Autumn     ,Rice,4104.35035224054
Tamil Nadu,2019,Summer     ,Rice,4303.22656548722
Tamil Nadu,2019,Winter     ,Rice,3640.5911754288763
Tamil Nadu,2019,Kharif     ,Sesamum,553.1634083972614
Tamil Nadu,2019,Rabi       ,Sesamum,728.0841178628194
Tamil Nadu,2019,Kharif     ,Urad,841.5146606568537
Tamil Nadu,2019,Rabi       ,Urad,776.2801673990836
Odisha,1997,Autumn     ,Arhar/Tur,253.19074196947815
Odisha,1997,Summer     ,Arhar/Tur,189.6278838711168
Odisha,1997,Winter     ,Arhar/Tur,199.95195318867812
Odisha,1997,Autumn     ,Groundnut,919.1447333297742
Odisha,1997,Summer     ,Groundnut,1228.6994386971733
Odisha,1997,Winter     ,Groundnut,1091.700380041682
Odisha,1997,Autumn     ,Maize,1233.3443689263665
Odisha,1997,Summer     ,Maize,840.2061855670103
Odisha,1997,Winter     ,Maize,944.4444444444445
Odisha,1997,Whole Year ,Potato,9836.052661190502
Odisha,1997,Autumn     ,Ragi,640.3172410508014
Odisha,1997,Summer     ,Ragi,711.4427860696518
Odisha,1997,Winter     ,Ragi,529.5098276464736
Odisha,1997,Autumn     ,Sesamum,223.16771891298382
Odisha,1997,Summer     ,Sesamum,252.39041351049298
Odisha,1997,Winter     ,Sesamum,171.28380465901836
Odisha,1997,Winter     ,Sugarcane,61236.05609677765
Odisha,1997,Autumn     ,Urad,265.827909439133
Odisha,1997,Summer     ,Urad,231.10255175734233
Odisha,1997,Winter     ,Urad,325.4986595626296
Odisha,1997,Rabi       ,Wheat,1232.0805889190237
Andhra Pradesh,1997,Kharif     ,Arhar/Tur,177.12647339917172
Andhra Pradesh,1997,Rabi       ,Arhar/Tur,400.0
Andhra Pradesh,1997,Kharif     ,Bajra,711.4093959731543
Andhra Pradesh,1997,Rabi       ,Gram,398.3628922237381
Andhra Pradesh,1997,Kharif     ,Groundnut,485.33685601056806
Andhra Pradesh,1997,Rabi       ,Groundnut,1316.3488590184434
Andhra Pradesh,1997,Kharif     ,Jowar,736.1784675072745
Andhra Pradesh,1997,Rabi       ,Jowar,598.9572471324296
Andhra Pradesh,1997,Kharif     ,Maize,2594.231399541134
Andhra Pradesh,1997,Rabi       ,Maize,3213.656387665198
Andhra Pradesh,1997,Kharif     ,Moong(Green Gram),255.3661616161616
Andhra Pradesh,1997,Rabi       ,Moong(Green Gram),388.3211678832117
Andhra Pradesh,1997,Kharif     ,Ragi,812.5
Andhra Pradesh,1997,Rabi       ,Ragi,1500.0
Andhra Pradesh,1997,Kharif     ,Rice,2190.262329485834
Andhra Pradesh,1997,Rabi       ,Rice,2945.0657600429454
Andhra Pradesh,1997,Kharif     ,Sesamum,125.22686025408349
Andhra Pradesh,1997,Rabi       ,Sesamum,105.76923076923077
Andhra Pradesh,1997,Kharif     ,Sugarcane,72484.67532467532
Andhra Pradesh,1997,Kharif     ,Urad,279.4117647058824
Andhra Pradesh,1997,Rabi       ,Urad,461.7433414043584
Andhra Pradesh,1997,Rabi       ,Wheat,545.4545454545455
Bihar,1997,Kharif     ,Arhar/Tur,1290.0551634873186
Bihar,1997,Kharif     ,Bajra,609.7726501526977
Bihar,1997,Rabi       ,Gram,750.5219035094929
Bihar,1997,Kharif     ,Groundnut,1200.0
Bihar,1997,Kharif     ,Jowar,859.6995845317992
Bihar,1997,Kharif     ,Maize,1217.0
Bihar,1997,Rabi       ,Maize,3001.4787207141835
Bihar,1997,Summer     ,Maize,2139.9785398754198
Bihar,1997,Whole Year ,Potato,8720.319621119268
Bihar,1997,Whole Year ,Ragi,874.6029182146126
Bihar,1997,Rabi       ,Rapeseed &Mustard,812.0735891469811
Bihar,1997,Autumn     ,Rice,1190.8223740814303
Bihar,1997,Summer     ,Rice,1900.2483343915003
Bihar,1997,Winter     ,Rice,1416.6661161189975
Bihar,1997,Kharif     ,Sesamum,600.1815293850692
Bihar,1997,Whole Year ,Sugarcane,45985.059204647005
Bihar,1997,Rabi       ,Wheat,1958.1541006282616
Gujarat,1997,Kharif     ,Arhar/Tur,748.7360970677452
Gujarat,1997,Kharif     ,Bajra,1216.9687704739026
Gujarat,1997,Summer     ,Bajra,2115.6840934371526
Gujarat,1997,Rabi       ,Gram,800.4866180048662
Gujarat,1997,Kharif     ,Groundnut,1343.4813557465914
Gujarat,1997,Summer     ,Groundnut,1623.6236236236236
Gujarat,1997,Kharif     ,Jowar,788.2579403272377
Gujarat,1997,Rabi       ,Jowar,854.8812664907651
Gujarat,1997,Whole Year ,Maize,1648.3241620810404
Gujarat,1997,Kharif     ,Moong(Green Gram),566.5548098434004
Gujarat,1997,Whole Year ,Potato,21891.22807017544
Gujarat,1997,Whole Year ,Ragi,947.0899470899471
Gujarat,1997,Rabi       ,Rapeseed &Mustard,1012.7314814814815
Gujarat,1997,Whole Year ,Rice,1549.6580434136188
Gujarat,1997,Whole Year ,Sesamum,598.7821380243572
Gujarat,1997,Whole Year ,Sugarcane,71709.09090909091
Gujarat,1997,Kharif     ,Urad,636.986301369863
Gujarat,1997,Rabi       ,Wheat,2373.342939481268
Madhya Pradesh,1997,Kharif     ,Arhar/Tur,725.8575958489478
Madhya Pradesh,1997,Kharif     ,Bajra,1089.8161244695898
Madhya Pradesh,1997,Kharif     ,Groundnut,998.8114104595879
