Area,Item,Year,hg/ha_yield,average_rain_fall_mm_per_year,pesticides_tonnes,avg_temp,kg_per_ha_yield,temp_rainfall_interaction,rainfall_deviation,rainfall_squared,temp_squared,pesticide_per_rainfall,year_normalized
India ,Sorghum          ,1992,9820,1083,70791.0,25.27,982.0,27367.41,0.0,1172889,638.5729,65.30535055350553,0.08695652173913043
India ,Sorghum          ,1992,9820,1083,70791.0,23.79,982.0,25764.57,0.0,1172889,565.9640999999999,65.30535055350553,0.08695652173913043
India ,Sorghum          ,1992,9820,1083,70791.0,26.32,982.0,28504.56,0.0,1172889,692.7424,65.30535055350553,0.08695652173913043
India ,Sorghum          ,1992,9820,1083,70791.0,25.52,982.0,27638.16,0.0,1172889,651.2704,65.30535055350553,0.08695652173913043
India ,Sorghum          ,1992,9820,1083,70791.0,25.58,982.0,27703.14,0.0,1172889,654.3363999999999,65.30535055350553,0.08695652173913043
India ,Sorghum          ,1992,9820,1083,70791.0,25.14,982.0,27226.62,0.0,1172889,632.0196000000001,65.30535055350553,0.08695652173913043
India ,Sorghum          ,1992,9820,1083,70791.0,26.37,982.0,28558.710000000003,0.0,1172889,695.3769000000001,65.30535055350553,0.08695652173913043
India ,Sorghum          ,1992,9820,1083,70791.0,24.62,982.0,26663.460000000003,0.0,1172889,606.1444,65.30535055350553,0.08695652173913043
India ,Sorghum          ,1992,9820,1083,70791.0,26.78,982.0,29002.74,0.0,1172889,717.1684,65.30535055350553,0.08695652173913043
India ,Sorghum          ,1992,9820,1083,70791.0,26.78,982.0,29002.74,0.0,1172889,717.1684,65.30535055350553,0.08695652173913043
India ,Sorghum          ,1992,9820,1083,70791.0,25.89,982.0,28038.87,0.0,1172889,670.2921,65.30535055350553,0.08695652173913043
India ,Soybeans         ,1992,8947,1083,70791.0,25.69,894.7,27822.27,0.0,1172889,659.9761000000001,65.30535055350553,0.08695652173913043
India ,Soybeans         ,1992,8947,1083,70791.0,26.82,894.7,29046.06,0.0,1172889,719.3124,65.30535055350553,0.08695652173913043
India ,Soybeans         ,1992,8947,1083,70791.0,26.09,894.7,28255.47,0.0,1172889,680.6881,65.30535055350553,0.08695652173913043
India ,Soybeans         ,1992,8947,1083,70791.0,23.79,894.7,25764.57,0.0,1172889,565.9640999999999,65.30535055350553,0.08695652173913043
India ,Soybeans         ,1992,8947,1083,70791.0,25.16,894.7,27248.28,0.0,1172889,633.0256,65.30535055350553,0.08695652173913043
India ,Soybeans         ,1992,8947,1083,70791.0,25.91,894.7,28060.53,0.0,1172889,671.3281000000001,65.30535055350553,0.08695652173913043
India ,Soybeans         ,1992,8947,1083,70791.0,25.52,894.7,27638.16,0.0,1172889,651.2704,65.30535055350553,0.08695652173913043
India ,Soybeans         ,1992,8947,1083,70791.0,26.41,894.7,28602.03,0.0,1172889,697.4881,65.30535055350553,0.08695652173913043
India ,Soybeans         ,1992,8947,1083,70791.0,27.24,894.7,29500.92,0.0,1172889,742.0175999999999,65.30535055350553,0.08695652173913043
India ,Soybeans         ,1992,8947,1083,70791.0,25.41,894.7,27519.03,0.0,1172889,645.6681,65.30535055350553,0.08695652173913043
India ,Soybeans         ,1992,8947,1083,70791.0,25.73,894.7,27865.59,0.0,1172889,662.0329,65.30535055350553,0.08695652173913043
India ,Soybeans         ,1992,8947,1083,70791.0,25.27,894.7,27367.41,0.0,1172889,638.5729,65.30535055350553,0.08695652173913043
India ,Soybeans         ,1992,8947,1083,70791.0,23.79,894.7,25764.57,0.0,1172889,565.9640999999999,65.30535055350553,0.08695652173913043
India ,Soybeans         ,1992,8947,1083,70791.0,26.32,894.7,28504.56,0.0,1172889,692.7424,65.30535055350553,0.08695652173913043
India ,Soybeans         ,1992,8947,1083,70791.0,25.52,894.7,27638.16,0.0,1172889,651.2704,65.30535055350553,0.08695652173913043
India ,Soybeans         ,1992,8947,1083,70791.0,25.58,894.7,27703.14,0.0,1172889,654.3363999999999,65.30535055350553,0.08695652173913043
India ,Soybeans         ,1992,8947,1083,70791.0,25.14,894.7,27226.62,0.0,1172889,632.0196000000001,65.30535055350553,0.08695652173913043
India ,Soybeans         ,1992,8947,1083,70791.0,26.37,894.7,28558.710000000003,0.0,1172889,695.3769000000001,65.30535055350553,0.08695652173913043
India ,Soybeans         ,1992,8947,1083,70791.0,24.62,894.7,26663.460000000003,0.0,1172889,606.1444,65.30535055350553,0.08695652173913043
India ,Soybeans         ,1992,8947,1083,70791.0,26.78,894.7,29002.74,0.0,1172889,717.1684,65.30535055350553,0.08695652173913043
India ,Soybeans         ,1992,8947,1083,70791.0,26.78,894.7,29002.74,0.0,1172889,717.1684,65.30535055350553,0.08695652173913043
India ,Soybeans         ,1992,8947,1083,70791.0,25.89,894.7,28038.87,0.0,1172889,670.2921,65.30535055350553,0.08695652173913043
India ,Sweet Potatoes   ,1992,82835,1083,70791.0,25.69,8283.5,27822.27,0.0,1172889,659.9761000000001,65.30535055350553,0.08695652173913043
India ,Sweet Potatoes   ,1992,82835,1083,70791.0,26.82,8283.5,29046.06,0.0,1172889,719.3124,65.30535055350553,0.08695652173913043
India ,Sweet Potatoes   ,1992,82835,1083,70791.0,26.09,8283.5,28255.47,0.0,1172889,680.6881,65.30535055350553,0.08695652173913043
India ,Sweet Potatoes   ,1992,82835,1083,70791.0,23.79,8283.5,25764.57,0.0,1172889,565.9640999999999,65.30535055350553,0.08695652173913043
India ,Sweet Potatoes   ,1992,82835,1083,70791.0,25.16,8283.5,27248.28,0.0,1172889,633.0256,65.30535055350553,0.08695652173913043
India ,Sweet Potatoes   ,1992,82835,1083,70791.0,25.91,8283.5,28060.53,0.0,1172889,671.3281000000001,65.30535055350553,0.08695652173913043
India ,Sweet Potatoes   ,1992,82835,1083,70791.0,25.52,8283.5,27638.16,0.0,1172889,651.2704,65.30535055350553,0.08695652173913043
India ,Sweet Potatoes   ,1992,82835,1083,70791.0,26.41,8283.5,28602.03,0.0,1172889,697.4881,65.30535055350553,0.08695652173913043
India ,Sweet Potatoes   ,1992,82835,1083,70791.0,27.24,8283.5,29500.92,0.0,1172889,742.0175999999999,65.30535055350553,0.08695652173913043
India ,Sweet Potatoes   ,1992,82835,1083,70791.0,25.41,8283.5,27519.03,0.0,1172889,645.6681,65.30535055350553,0.08695652173913043
India ,Sweet Potatoes   ,1992,82835,1083,70791.0,25.73,8283.5,27865.59,0.0,1172889,662.0329,65.30535055350553,0.08695652173913043
India ,Sweet Potatoes   ,1992,82835,1083,70791.0,25.27,8283.5,27367.41,0.0,1172889,638.5729,65.30535055350553,0.08695652173913043
India ,Sweet Potatoes   ,1992,82835,1083,70791.0,23.79,8283.5,25764.57,0.0,1172889,565.9640999999999,65.30535055350553,0.08695652173913043
India ,Sweet Potatoes   ,1992,82835,1083,70791.0,26.32,8283.5,28504.56,0.0,1172889,692.7424,65.30535055350553,0.08695652173913043
India ,Sweet Potatoes   ,1992,82835,1083,70791.0,25.52,8283.5,27638.16,0.0,1172889,651.2704,65.30535055350553,0.08695652173913043
India ,Sweet Potatoes   ,1992,82835,1083,70791.0,25.58,8283.5,27703.14,0.0,1172889,654.3363999999999,65.30535055350553,0.08695652173913043
India ,Sweet Potatoes   ,1992,82835,1083,70791.0,25.14,8283.5,27226.62,0.0,1172889,632.0196000000001,65.30535055350553,0.08695652173913043
India ,Sweet Potatoes   ,1992,82835,1083,70791.0,26.37,8283.5,28558.710000000003,0.0,1172889,695.3769000000001,65.30535055350553,0.08695652173913043
India ,Sweet Potatoes   ,1992,82835,1083,70791.0,24.62,8283.5,26663.460000000003,0.0,1172889,606.1444,65.30535055350553,0.08695652173913043
India ,Sweet Potatoes   ,1992,82835,1083,70791.0,26.78,8283.5,29002.74,0.0,1172889,717.1684,65.30535055350553,0.08695652173913043
India ,Sweet Potatoes   ,1992,82835,1083,70791.0,26.78,8283.5,29002.74,0.0,1172889,717.1684,65.30535055350553,0.08695652173913043
India ,Sweet Potatoes   ,1992,82835,1083,70791.0,25.89,8283.5,28038.87,0.0,1172889,670.2921,65.30535055350553,0.08695652173913043
India ,Wheat            ,1992,23940,1083,70791.0,25.69,2394.0,27822.27,0.0,1172889,659.9761000000001,65.30535055350553,0.08695652173913043
India ,Wheat            ,1992,23940,1083,70791.0,26.82,2394.0,29046.06,0.0,1172889,719.3124,65.30535055350553,0.08695652173913043
India ,Wheat            ,1992,23940,1083,70791.0,26.09,2394.0,28255.47,0.0,1172889,680.6881,65.30535055350553,0.08695652173913043
India ,Wheat            ,1992,23940,1083,70791.0,23.79,2394.0,25764.57,0.0,1172889,565.9640999999999,65.30535055350553,0.08695652173913043
India ,Wheat            ,1992,23940,1083,70791.0,25.16,2394.0,27248.28,0.0,1172889,633.0256,65.30535055350553,0.08695652173913043
India ,Wheat            ,1992,23940,1083,70791.0,25.91,2394.0,28060.53,0.0,1172889,671.3281000000001,65.30535055350553,0.08695652173913043
India ,Wheat            ,1992,23940,1083,70791.0,25.52,2394.0,27638.16,0.0,1172889,651.2704,65.30535055350553,0.08695652173913043
India ,Wheat            ,1992,23940,1083,70791.0,26.41,2394.0,28602.03,0.0,1172889,697.4881,65.30535055350553,0.08695652173913043
India ,Wheat            ,1992,23940,1083,70791.0,27.24,2394.0,29500.92,0.0,1172889,742.0175999999999,65.30535055350553,0.08695652173913043
India ,Wheat            ,1992,23940,1083,70791.0,25.41,2394.0,27519.03,0.0,1172889,645.6681,65.30535055350553,0.08695652173913043
India ,Wheat            ,1992,23940,1083,70791.0,25.73,2394.0,27865.59,0.0,1172889,662.0329,65.30535055350553,0.08695652173913043
India ,Wheat            ,1992,23940,1083,70791.0,25.27,2394.0,27367.41,0.0,1172889,638.5729,65.30535055350553,0.08695652173913043
India ,Wheat            ,1992,23940,1083,70791.0,23.79,2394.0,25764.57,0.0,1172889,565.9640999999999,65.30535055350553,0.08695652173913043
India ,Wheat            ,1992,23940,1083,70791.0,26.32,2394.0,28504.56,0.0,1172889,692.7424,65.30535055350553,0.08695652173913043
India ,Wheat            ,1992,23940,1083,70791.0,25.52,2394.0,27638.16,0.0,1172889,651.2704,65.30535055350553,0.08695652173913043
India ,Wheat            ,1992,23940,1083,70791.0,25.58,2394.0,27703.14,0.0,1172889,654.3363999999999,65.30535055350553,0.08695652173913043
India ,Wheat            ,1992,23940,1083,70791.0,25.14,2394.0,27226.62,0.0,1172889,632.0196000000001,65.30535055350553,0.08695652173913043
India ,Wheat            ,1992,23940,1083,70791.0,26.37,2394.0,28558.710000000003,0.0,1172889,695.3769000000001,65.30535055350553,0.08695652173913043
India ,Wheat            ,1992,23940,1083,70791.0,24.62,2394.0,26663.460000000003,0.0,1172889,606.1444,65.30535055350553,0.08695652173913043
India ,Wheat            ,1992,23940,1083,70791.0,26.78,2394.0,29002.74,0.0,1172889,717.1684,65.30535055350553,0.08695652173913043
India ,Wheat            ,1992,23940,1083,70791.0,26.78,2394.0,29002.74,0.0,1172889,717.1684,65.30535055350553,0.08695652173913043
India ,Wheat            ,1992,23940,1083,70791.0,25.89,2394.0,28038.87,0.0,1172889,670.2921,65.30535055350553,0.08695652173913043
India ,Cassava          ,1993,230430,1083,66388.0,25.88,23043.0,28028.039999999997,0.0,1172889,669.7743999999999,61.24354243542435,0.13043478260869565
India ,Cassava          ,1993,230430,1083,66388.0,27.46,23043.0,29739.18,0.0,1172889,754.0516,61.24354243542435,0.13043478260869565
India ,Cassava          ,1993,230430,1083,66388.0,26.1,23043.0,28266.300000000003,0.0,1172889,681.21,61.24354243542435,0.13043478260869565
India ,Cassava          ,1993,230430,1083,66388.0,24.34,23043.0,26360.22,0.0,1172889,592.4356,61.24354243542435,0.13043478260869565
India ,Cassava          ,1993,230430,1083,66388.0,25.22,23043.0,27313.26,0.0,1172889,636.0483999999999,61.24354243542435,0.13043478260869565
India ,Cassava          ,1993,230430,1083,66388.0,25.75,23043.0,27887.25,0.0,1172889,663.0625,61.24354243542435,0.13043478260869565
India ,Cassava          ,1993,230430,1083,66388.0,25.92,23043.0,28071.36,0.0,1172889,671.8464000000001,61.24354243542435,0.13043478260869565
India ,Cassava          ,1993,230430,1083,66388.0,26.34,23043.0,28526.22,0.0,1172889,693.7956,61.24354243542435,0.13043478260869565
India ,Cassava          ,1993,230430,1083,66388.0,27.24,23043.0,29500.92,0.0,1172889,742.0175999999999,61.24354243542435,0.13043478260869565
India ,Cassava          ,1993,230430,1083,66388.0,25.5,23043.0,27616.5,0.0,1172889,650.25,61.24354243542435,0.13043478260869565
India ,Cassava          ,1993,230430,1083,66388.0,26.32,23043.0,28504.56,0.0,1172889,692.7424,61.24354243542435,0.13043478260869565
India ,Cassava          ,1993,230430,1083,66388.0,25.27,23043.0,27367.41,0.0,1172889,638.5729,61.24354243542435,0.13043478260869565
India ,Cassava          ,1993,230430,1083,66388.0,24.34,23043.0,26360.22,0.0,1172889,592.4356,61.24354243542435,0.13043478260869565
India ,Cassava          ,1993,230430,1083,66388.0,26.07,23043.0,28233.81,0.0,1172889,679.6449,61.24354243542435,0.13043478260869565
India ,Cassava          ,1993,230430,1083,66388.0,25.92,23043.0,28071.36,0.0,1172889,671.8464000000001,61.24354243542435,0.13043478260869565
India ,Cassava          ,1993,230430,1083,66388.0,25.66,23043.0,27789.78,0.0,1172889,658.4356,61.24354243542435,0.13043478260869565
India ,Cassava          ,1993,230430,1083,66388.0,25.06,23043.0,27139.98,0.0,1172889,628.0035999999999,61.24354243542435,0.13043478260869565
India ,Cassava          ,1993,230430,1083,66388.0,27.07,23043.0,29316.81,0.0,1172889,732.7849,61.24354243542435,0.13043478260869565
India ,Cassava          ,1993,230430,1083,66388.0,24.74,23043.0,26793.42,0.0,1172889,612.0676,61.24354243542435,0.13043478260869565
India ,Cassava          ,1993,230430,1083,66388.0,27.04,23043.0,29284.32,0.0,1172889,731.1615999999999,61.24354243542435,0.13043478260869565
India ,Cassava          ,1993,230430,1083,66388.0,27.04,23043.0,29284.32,0.0,1172889,731.1615999999999,61.24354243542435,0.13043478260869565
India ,Cassava          ,1993,230430,1083,66388.0,25.97,23043.0,28125.51,0.0,1172889,674.4408999999999,61.24354243542435,0.13043478260869565
India ,Maize            ,1993,16015,1083,66388.0,25.88,1601.5,28028.039999999997,0.0,1172889,669.7743999999999,61.24354243542435,0.13043478260869565
India ,Maize            ,1993,16015,1083,66388.0,27.46,1601.5,29739.18,0.0,1172889,754.0516,61.24354243542435,0.13043478260869565
India ,Maize            ,1993,16015,1083,66388.0,26.1,1601.5,28266.300000000003,0.0,1172889,681.21,61.24354243542435,0.13043478260869565
India ,Maize            ,1993,16015,1083,66388.0,24.34,1601.5,26360.22,0.0,1172889,592.4356,61.24354243542435,0.13043478260869565
India ,Maize            ,1993,16015,1083,66388.0,25.22,1601.5,27313.26,0.0,1172889,636.0483999999999,61.24354243542435,0.13043478260869565
India ,Maize            ,1993,16015,1083,66388.0,25.75,1601.5,27887.25,0.0,1172889,663.0625,61.24354243542435,0.13043478260869565
India ,Maize            ,1993,16015,1083,66388.0,25.92,1601.5,28071.36,0.0,1172889,671.8464000000001,61.24354243542435,0.13043478260869565
India ,Maize            ,1993,16015,1083,66388.0,26.34,1601.5,28526.22,0.0,1172889,693.7956,61.24354243542435,0.13043478260869565
India ,Maize            ,1993,16015,1083,66388.0,27.24,1601.5,29500.92,0.0,1172889,742.0175999999999,61.24354243542435,0.13043478260869565
India ,Maize            ,1993,16015,1083,66388.0,25.5,1601.5,27616.5,0.0,1172889,650.25,61.24354243542435,0.13043478260869565
India ,Maize            ,1993,16015,1083,66388.0,26.32,1601.5,28504.56,0.0,1172889,692.7424,61.24354243542435,0.13043478260869565
India ,Maize            ,1993,16015,1083,66388.0,25.27,1601.5,27367.41,0.0,1172889,638.5729,61.24354243542435,0.13043478260869565
India ,Maize            ,1993,16015,1083,66388.0,24.34,1601.5,26360.22,0.0,1172889,592.4356,61.24354243542435,0.13043478260869565
India ,Maize            ,1993,16015,1083,66388.0,26.07,1601.5,28233.81,0.0,1172889,679.6449,61.24354243542435,0.13043478260869565
India ,Maize            ,1993,16015,1083,66388.0,25.92,1601.5,28071.36,0.0,1172889,671.8464000000001,61.24354243542435,0.13043478260869565
India ,Maize            ,1993,16015,1083,66388.0,25.66,1601.5,27789.78,0.0,1172889,658.4356,61.24354243542435,0.13043478260869565
India ,Maize            ,1993,16015,1083,66388.0,25.06,1601.5,27139.98,0.0,1172889,628.0035999999999,61.24354243542435,0.13043478260869565
India ,Maize            ,1993,16015,1083,66388.0,27.07,1601.5,29316.81,0.0,1172889,732.7849,61.24354243542435,0.13043478260869565
India ,Maize            ,1993,16015,1083,66388.0,24.74,1601.5,26793.42,0.0,1172889,612.0676,61.24354243542435,0.13043478260869565
India ,Maize            ,1993,16015,1083,66388.0,27.04,1601.5,29284.32,0.0,1172889,731.1615999999999,61.24354243542435,0.13043478260869565
India ,Maize            ,1993,16015,1083,66388.0,27.04,1601.5,29284.32,0.0,1172889,731.1615999999999,61.24354243542435,0.13043478260869565
India ,Maize            ,1993,16015,1083,66388.0,25.97,1601.5,28125.51,0.0,1172889,674.4408999999999,61.24354243542435,0.13043478260869565
India ,Potatoes         ,1993,149024,1083,66388.0,25.88,14902.4,28028.039999999997,0.0,1172889,669.7743999999999,61.24354243542435,0.13043478260869565
India ,Potatoes         ,1993,149024,1083,66388.0,27.46,14902.4,29739.18,0.0,1172889,754.0516,61.24354243542435,0.13043478260869565
India ,Potatoes         ,1993,149024,1083,66388.0,26.1,14902.4,28266.300000000003,0.0,1172889,681.21,61.24354243542435,0.13043478260869565
India ,Potatoes         ,1993,149024,1083,66388.0,24.34,14902.4,26360.22,0.0,1172889,592.4356,61.24354243542435,0.13043478260869565
India ,Potatoes         ,1993,149024,1083,66388.0,25.22,14902.4,27313.26,0.0,1172889,636.0483999999999,61.24354243542435,0.13043478260869565
India ,Potatoes         ,1993,149024,1083,66388.0,25.75,14902.4,27887.25,0.0,1172889,663.0625,61.24354243542435,0.13043478260869565
India ,Potatoes         ,1993,149024,1083,66388.0,25.92,14902.4,28071.36,0.0,1172889,671.8464000000001,61.24354243542435,0.13043478260869565
India ,Potatoes         ,1993,149024,1083,66388.0,26.34,14902.4,28526.22,0.0,1172889,693.7956,61.24354243542435,0.13043478260869565
India ,Potatoes         ,1993,149024,1083,66388.0,27.24,14902.4,29500.92,0.0,1172889,742.0175999999999,61.24354243542435,0.13043478260869565
India ,Potatoes         ,1993,149024,1083,66388.0,25.5,14902.4,27616.5,0.0,1172889,650.25,61.24354243542435,0.13043478260869565
India ,Potatoes         ,1993,149024,1083,66388.0,26.32,14902.4,28504.56,0.0,1172889,692.7424,61.24354243542435,0.13043478260869565
India ,Potatoes         ,1993,149024,1083,66388.0,25.27,14902.4,27367.41,0.0,1172889,638.5729,61.24354243542435,0.13043478260869565
India ,Potatoes         ,1993,149024,1083,66388.0,24.34,14902.4,26360.22,0.0,1172889,592.4356,61.24354243542435,0.13043478260869565
India ,Potatoes         ,1993,149024,1083,66388.0,26.07,14902.4,28233.81,0.0,1172889,679.6449,61.24354243542435,0.13043478260869565
India ,Potatoes         ,1993,149024,1083,66388.0,25.92,14902.4,28071.36,0.0,1172889,671.8464000000001,61.24354243542435,0.13043478260869565
India ,Potatoes         ,1993,149024,1083,66388.0,25.66,14902.4,27789.78,0.0,1172889,658.4356,61.24354243542435,0.13043478260869565
India ,Potatoes         ,1993,149024,1083,66388.0,25.06,14902.4,27139.98,0.0,1172889,628.0035999999999,61.24354243542435,0.13043478260869565
India ,Potatoes         ,1993,149024,1083,66388.0,27.07,14902.4,29316.81,0.0,1172889,732.7849,61.24354243542435,0.13043478260869565
India ,Potatoes         ,1993,149024,1083,66388.0,24.74,14902.4,26793.42,0.0,1172889,612.0676,61.24354243542435,0.13043478260869565
India ,Potatoes         ,1993,149024,1083,66388.0,27.04,14902.4,29284.32,0.0,1172889,731.1615999999999,61.24354243542435,0.13043478260869565
India ,Potatoes         ,1993,149024,1083,66388.0,27.04,14902.4,29284.32,0.0,1172889,731.1615999999999,61.24354243542435,0.13043478260869565
India ,Potatoes         ,1993,149024,1083,66388.0,25.97,14902.4,28125.51,0.0,1172889,674.4408999999999,61.24354243542435,0.13043478260869565
India ,"""Rice Paddy"" ",1993,28303,1083,66388.0,25.88,2830.3,28028.039999999997,0.0,1172889,669.7743999999999,61.24354243542435,0.13043478260869565
India ,"""Rice Paddy"" ",1993,28303,1083,66388.0,27.46,2830.3,29739.18,0.0,1172889,754.0516,61.24354243542435,0.13043478260869565
India ,"""Rice Paddy"" ",1993,28303,1083,66388.0,26.1,2830.3,28266.300000000003,0.0,1172889,681.21,61.24354243542435,0.13043478260869565
India ,"""Rice Paddy"" ",1993,28303,1083,66388.0,24.34,2830.3,26360.22,0.0,1172889,592.4356,61.24354243542435,0.13043478260869565
India ,"""Rice Paddy"" ",1993,28303,1083,66388.0,25.22,2830.3,27313.26,0.0,1172889,636.0483999999999,61.24354243542435,0.13043478260869565
India ,"""Rice Paddy"" ",1993,28303,1083,66388.0,25.75,2830.3,27887.25,0.0,1172889,663.0625,61.24354243542435,0.13043478260869565
India ,"""Rice Paddy"" ",1993,28303,1083,66388.0,25.92,2830.3,28071.36,0.0,1172889,671.8464000000001,61.24354243542435,0.13043478260869565
India ,"""Rice Paddy"" ",1993,28303,1083,66388.0,26.34,2830.3,28526.22,0.0,1172889,693.7956,61.24354243542435,0.13043478260869565
India ,"""Rice Paddy"" ",1993,28303,1083,66388.0,27.24,2830.3,29500.92,0.0,1172889,742.0175999999999,61.24354243542435,0.13043478260869565
India ,"""Rice Paddy"" ",1993,28303,1083,66388.0,25.5,2830.3,27616.5,0.0,1172889,650.25,61.24354243542435,0.13043478260869565
India ,"""Rice Paddy"" ",1993,28303,1083,66388.0,26.32,2830.3,28504.56,0.0,1172889,692.7424,61.24354243542435,0.13043478260869565
India ,"""Rice Paddy"" ",1993,28303,1083,66388.0,25.27,2830.3,27367.41,0.0,1172889,638.5729,61.24354243542435,0.13043478260869565
India ,"""Rice Paddy"" ",1993,28303,1083,66388.0,24.34,2830.3,26360.22,0.0,1172889,592.4356,61.24354243542435,0.13043478260869565
India ,"""Rice Paddy"" ",1993,28303,1083,66388.0,26.07,2830.3,28233.81,0.0,1172889,679.6449,61.24354243542435,0.13043478260869565
India ,"""Rice Paddy"" ",1993,28303,1083,66388.0,25.92,2830.3,28071.36,0.0,1172889,671.8464000000001,61.24354243542435,0.13043478260869565
India ,"""Rice Paddy"" ",1993,28303,1083,66388.0,25.66,2830.3,27789.78,0.0,1172889,658.4356,61.24354243542435,0.13043478260869565
India ,"""Rice Paddy"" ",1993,28303,1083,66388.0,25.06,2830.3,27139.98,0.0,1172889,628.0035999999999,61.24354243542435,0.13043478260869565
India ,"""Rice Paddy"" ",1993,28303,1083,66388.0,27.07,2830.3,29316.81,0.0,1172889,732.7849,61.24354243542435,0.13043478260869565
India ,"""Rice Paddy"" ",1993,28303,1083,66388.0,24.74,2830.3,26793.42,0.0,1172889,612.0676,61.24354243542435,0.13043478260869565
India ,"""Rice Paddy"" ",1993,28303,1083,66388.0,27.04,2830.3,29284.32,0.0,1172889,731.1615999999999,61.24354243542435,0.13043478260869565
India ,"""Rice Paddy"" ",1993,28303,1083,66388.0,27.04,2830.3,29284.32,0.0,1172889,731.1615999999999,61.24354243542435,0.13043478260869565
India ,"""Rice Paddy"" ",1993,28303,1083,66388.0,25.97,2830.3,28125.51,0.0,1172889,674.4408999999999,61.24354243542435,0.13043478260869565
India ,Sorghum          ,1993,8981,1083,66388.0,25.88,898.1,28028.039999999997,0.0,1172889,669.7743999999999,61.24354243542435,0.13043478260869565
India ,Sorghum          ,1993,8981,1083,66388.0,27.46,898.1,29739.18,0.0,1172889,754.0516,61.24354243542435,0.13043478260869565
India ,Sorghum          ,1993,8981,1083,66388.0,26.1,898.1,28266.300000000003,0.0,1172889,681.21,61.24354243542435,0.13043478260869565
India ,Sorghum          ,1993,8981,1083,66388.0,24.34,898.1,26360.22,0.0,1172889,592.4356,61.24354243542435,0.13043478260869565
India ,Sorghum          ,1993,8981,1083,66388.0,25.22,898.1,27313.26,0.0,1172889,636.0483999999999,61.24354243542435,0.13043478260869565
India ,Sorghum          ,1993,8981,1083,66388.0,25.75,898.1,27887.25,0.0,1172889,663.0625,61.24354243542435,0.13043478260869565
India ,Sorghum          ,1993,8981,1083,66388.0,25.92,898.1,28071.36,0.0,1172889,671.8464000000001,61.24354243542435,0.13043478260869565
India ,Sorghum          ,1993,8981,1083,66388.0,26.34,898.1,28526.22,0.0,1172889,693.7956,61.24354243542435,0.13043478260869565
India ,Sorghum          ,1993,8981,1083,66388.0,27.24,898.1,29500.92,0.0,1172889,742.0175999999999,61.24354243542435,0.13043478260869565
India ,Sorghum          ,1993,8981,1083,66388.0,25.5,898.1,27616.5,0.0,1172889,650.25,61.24354243542435,0.13043478260869565
India ,Sorghum          ,1993,8981,1083,66388.0,26.32,898.1,28504.56,0.0,1172889,692.7424,61.24354243542435,0.13043478260869565
India ,Sorghum          ,1993,8981,1083,66388.0,25.27,898.1,27367.41,0.0,1172889,638.5729,61.24354243542435,0.13043478260869565
India ,Sorghum          ,1993,8981,1083,66388.0,24.34,898.1,26360.22,0.0,1172889,592.4356,61.24354243542435,0.13043478260869565
India ,Sorghum          ,1993,8981,1083,66388.0,26.07,898.1,28233.81,0.0,1172889,679.6449,61.24354243542435,0.13043478260869565
India ,Sorghum          ,1993,8981,1083,66388.0,25.92,898.1,28071.36,0.0,1172889,671.8464000000001,61.24354243542435,0.13043478260869565
India ,Sorghum          ,1993,8981,1083,66388.0,25.66,898.1,27789.78,0.0,1172889,658.4356,61.24354243542435,0.13043478260869565
India ,Sorghum          ,1993,8981,1083,66388.0,25.06,898.1,27139.98,0.0,1172889,628.0035999999999,61.24354243542435,0.13043478260869565
India ,Sorghum          ,1993,8981,1083,66388.0,27.07,898.1,29316.81,0.0,1172889,732.7849,61.24354243542435,0.13043478260869565
India ,Sorghum          ,1993,8981,1083,66388.0,24.74,898.1,26793.42,0.0,1172889,612.0676,61.24354243542435,0.13043478260869565
India ,Sorghum          ,1993,8981,1083,66388.0,27.04,898.1,29284.32,0.0,1172889,731.1615999999999,61.24354243542435,0.13043478260869565
India ,Sorghum          ,1993,8981,1083,66388.0,27.04,898.1,29284.32,0.0,1172889,731.1615999999999,61.24354243542435,0.13043478260869565
India ,Sorghum          ,1993,8981,1083,66388.0,25.97,898.1,28125.51,0.0,1172889,674.4408999999999,61.24354243542435,0.13043478260869565
India ,Soybeans         ,1993,10857,1083,66388.0,25.88,1085.7,28028.039999999997,0.0,1172889,669.7743999999999,61.24354243542435,0.13043478260869565
India ,Soybeans         ,1993,10857,1083,66388.0,27.46,1085.7,29739.18,0.0,1172889,754.0516,61.24354243542435,0.13043478260869565
India ,Soybeans         ,1993,10857,1083,66388.0,26.1,1085.7,28266.300000000003,0.0,1172889,681.21,61.24354243542435,0.13043478260869565
India ,Soybeans         ,1993,10857,1083,66388.0,24.34,1085.7,26360.22,0.0,1172889,592.4356,61.24354243542435,0.13043478260869565
India ,Soybeans         ,1993,10857,1083,66388.0,25.22,1085.7,27313.26,0.0,1172889,636.0483999999999,61.24354243542435,0.13043478260869565
India ,Soybeans         ,1993,10857,1083,66388.0,25.75,1085.7,27887.25,0.0,1172889,663.0625,61.24354243542435,0.13043478260869565
India ,Soybeans         ,1993,10857,1083,66388.0,25.92,1085.7,28071.36,0.0,1172889,671.8464000000001,61.24354243542435,0.13043478260869565
India ,Soybeans         ,1993,10857,1083,66388.0,26.34,1085.7,28526.22,0.0,1172889,693.7956,61.24354243542435,0.13043478260869565
India ,Soybeans         ,1993,10857,1083,66388.0,27.24,1085.7,29500.92,0.0,1172889,742.0175999999999,61.24354243542435,0.13043478260869565
