Unnamed: 0,Area,Item,Year,hg/ha_yield,average_rain_fall_mm_per_year,pesticides_tonnes,avg_temp,temp_rainfall_interaction,rainfall_deviation,rainfall_squared,temp_squared,pesticide_per_rainfall
11074,India,Potatoes,1993,149024,1083.0,66388.0,25.88,28028.039999999997,0.0,1172889.0,669.7743999999999,61.24354243542435
11075,India,Potatoes,1993,149024,1083.0,66388.0,27.46,29739.18,0.0,1172889.0,754.0516,61.24354243542435
11076,India,Potatoes,1993,149024,1083.0,66388.0,26.1,28266.300000000003,0.0,1172889.0,681.21,61.24354243542435
11077,India,Potatoes,1993,149024,1083.0,66388.0,24.34,26360.22,0.0,1172889.0,592.4356,61.24354243542435
11078,India,Potatoes,1993,149024,1083.0,66388.0,25.22,27313.26,0.0,1172889.0,636.0483999999999,61.24354243542435
11079,India,Potatoes,1993,149024,1083.0,66388.0,25.75,27887.25,0.0,1172889.0,663.0625,61.24354243542435
11080,India,Potatoes,1993,149024,1083.0,66388.0,25.92,28071.36,0.0,1172889.0,671.8464000000001,61.24354243542435
11081,India,Potatoes,1993,149024,1083.0,66388.0,26.34,28526.22,0.0,1172889.0,693.7956,61.24354243542435
11082,India,Potatoes,1993,149024,1083.0,66388.0,27.24,29500.92,0.0,1172889.0,742.0175999999999,61.24354243542435
11083,India,Potatoes,1993,149024,1083.0,66388.0,25.5,27616.5,0.0,1172889.0,650.25,61.24354243542435
11084,India,Potatoes,1993,149024,1083.0,66388.0,26.32,28504.56,0.0,1172889.0,692.7424,61.24354243542435
11085,India,Potatoes,1993,149024,1083.0,66388.0,25.27,27367.41,0.0,1172889.0,638.5729,61.24354243542435
11086,India,Potatoes,1993,149024,1083.0,66388.0,24.34,26360.22,0.0,1172889.0,592.4356,61.24354243542435
11087,India,Potatoes,1993,149024,1083.0,66388.0,26.07,28233.81,0.0,1172889.0,679.6449,61.24354243542435
11088,India,Potatoes,1993,149024,1083.0,66388.0,25.92,28071.36,0.0,1172889.0,671.8464000000001,61.24354243542435
11089,India,Potatoes,1993,149024,1083.0,66388.0,25.66,27789.78,0.0,1172889.0,658.4356,61.24354243542435
11090,India,Potatoes,1993,149024,1083.0,66388.0,25.06,27139.98,0.0,1172889.0,628.0035999999999,61.24354243542435
11091,India,Potatoes,1993,149024,1083.0,66388.0,27.07,29316.81,0.0,1172889.0,732.7849,61.24354243542435
11092,India,Potatoes,1993,149024,1083.0,66388.0,24.74,26793.42,0.0,1172889.0,612.0676,61.24354243542435
11093,India,Potatoes,1993,149024,1083.0,66388.0,27.04,29284.32,0.0,1172889.0,731.1615999999999,61.24354243542435
11094,India,Potatoes,1993,149024,1083.0,66388.0,27.04,29284.32,0.0,1172889.0,731.1615999999999,61.24354243542435
11095,India,Potatoes,1993,149024,1083.0,66388.0,25.97,28125.51,0.0,1172889.0,674.4408999999999,61.24354243542435
11096,India,"Rice, paddy",1993,28303,1083.0,66388.0,25.88,28028.039999999997,0.0,1172889.0,669.7743999999999,61.24354243542435
11097,India,"Rice, paddy",1993,28303,1083.0,66388.0,27.46,29739.18,0.0,1172889.0,754.0516,61.24354243542435
11098,India,"Rice, paddy",1993,28303,1083.0,66388.0,26.1,28266.300000000003,0.0,1172889.0,681.21,61.24354243542435
11099,India,"Rice, paddy",1993,28303,1083.0,66388.0,24.34,26360.22,0.0,1172889.0,592.4356,61.24354243542435
11100,India,"Rice, paddy",1993,28303,1083.0,66388.0,25.22,27313.26,0.0,1172889.0,636.0483999999999,61.24354243542435
11101,India,"Rice, paddy",1993,28303,1083.0,66388.0,25.75,27887.25,0.0,1172889.0,663.0625,61.24354243542435
11102,India,"Rice, paddy",1993,28303,1083.0,66388.0,25.92,28071.36,0.0,1172889.0,671.8464000000001,61.24354243542435
11103,India,"Rice, paddy",1993,28303,1083.0,66388.0,26.34,28526.22,0.0,1172889.0,693.7956,61.24354243542435
11104,India,"Rice, paddy",1993,28303,1083.0,66388.0,27.24,29500.92,0.0,1172889.0,742.0175999999999,61.24354243542435
11105,India,"Rice, paddy",1993,28303,1083.0,66388.0,25.5,27616.5,0.0,1172889.0,650.25,61.24354243542435
11106,India,"Rice, paddy",1993,28303,1083.0,66388.0,26.32,28504.56,0.0,1172889.0,692.7424,61.24354243542435
11107,India,"Rice, paddy",1993,28303,1083.0,66388.0,25.27,27367.41,0.0,1172889.0,638.5729,61.24354243542435
11108,India,"Rice, paddy",1993,28303,1083.0,66388.0,24.34,26360.22,0.0,1172889.0,592.4356,61.24354243542435
11109,India,"Rice, paddy",1993,28303,1083.0,66388.0,26.07,28233.81,0.0,1172889.0,679.6449,61.24354243542435
11110,India,"Rice, paddy",1993,28303,1083.0,66388.0,25.92,28071.36,0.0,1172889.0,671.8464000000001,61.24354243542435
11111,India,"Rice, paddy",1993,28303,1083.0,66388.0,25.66,27789.78,0.0,1172889.0,658.4356,61.24354243542435
11112,India,"Rice, paddy",1993,28303,1083.0,66388.0,25.06,27139.98,0.0,1172889.0,628.0035999999999,61.24354243542435
11113,India,"Rice, paddy",1993,28303,1083.0,66388.0,27.07,29316.81,0.0,1172889.0,732.7849,61.24354243542435
11114,India,"Rice, paddy",1993,28303,1083.0,66388.0,24.74,26793.42,0.0,1172889.0,612.0676,61.24354243542435
11115,India,"Rice, paddy",1993,28303,1083.0,66388.0,27.04,29284.32,0.0,1172889.0,731.1615999999999,61.24354243542435
11116,India,"Rice, paddy",1993,28303,1083.0,66388.0,27.04,29284.32,0.0,1172889.0,731.1615999999999,61.24354243542435
11117,India,"Rice, paddy",1993,28303,1083.0,66388.0,25.97,28125.51,0.0,1172889.0,674.4408999999999,61.24354243542435
11118,India,Sorghum,1993,8981,1083.0,66388.0,25.88,28028.039999999997,0.0,1172889.0,669.7743999999999,61.24354243542435
11119,India,Sorghum,1993,8981,1083.0,66388.0,27.46,29739.18,0.0,1172889.0,754.0516,61.24354243542435
11120,India,Sorghum,1993,8981,1083.0,66388.0,26.1,28266.300000000003,0.0,1172889.0,681.21,61.24354243542435
11121,India,Sorghum,1993,8981,1083.0,66388.0,24.34,26360.22,0.0,1172889.0,592.4356,61.24354243542435
11122,India,Sorghum,1993,8981,1083.0,66388.0,25.22,27313.26,0.0,1172889.0,636.0483999999999,61.24354243542435
11123,India,Sorghum,1993,8981,1083.0,66388.0,25.75,27887.25,0.0,1172889.0,663.0625,61.24354243542435
11124,India,Sorghum,1993,8981,1083.0,66388.0,25.92,28071.36,0.0,1172889.0,671.8464000000001,61.24354243542435
11125,India,Sorghum,1993,8981,1083.0,66388.0,26.34,28526.22,0.0,1172889.0,693.7956,61.24354243542435
11126,India,Sorghum,1993,8981,1083.0,66388.0,27.24,29500.92,0.0,1172889.0,742.0175999999999,61.24354243542435
11127,India,Sorghum,1993,8981,1083.0,66388.0,25.5,27616.5,0.0,1172889.0,650.25,61.24354243542435
11128,India,Sorghum,1993,8981,1083.0,66388.0,26.32,28504.56,0.0,1172889.0,692.7424,61.24354243542435
11129,India,Sorghum,1993,8981,1083.0,66388.0,25.27,27367.41,0.0,1172889.0,638.5729,61.24354243542435
11130,India,Sorghum,1993,8981,1083.0,66388.0,24.34,26360.22,0.0,1172889.0,592.4356,61.24354243542435
11131,India,Sorghum,1993,8981,1083.0,66388.0,26.07,28233.81,0.0,1172889.0,679.6449,61.24354243542435
11132,India,Sorghum,1993,8981,1083.0,66388.0,25.92,28071.36,0.0,1172889.0,671.8464000000001,61.24354243542435
11133,India,Sorghum,1993,8981,1083.0,66388.0,25.66,27789.78,0.0,1172889.0,658.4356,61.24354243542435
11134,India,Sorghum,1993,8981,1083.0,66388.0,25.06,27139.98,0.0,1172889.0,628.0035999999999,61.24354243542435
11135,India,Sorghum,1993,8981,1083.0,66388.0,27.07,29316.81,0.0,1172889.0,732.7849,61.24354243542435
11136,India,Sorghum,1993,8981,1083.0,66388.0,24.74,26793.42,0.0,1172889.0,612.0676,61.24354243542435
11137,India,Sorghum,1993,8981,1083.0,66388.0,27.04,29284.32,0.0,1172889.0,731.1615999999999,61.24354243542435
11138,India,Sorghum,1993,8981,1083.0,66388.0,27.04,29284.32,0.0,1172889.0,731.1615999999999,61.24354243542435
11139,India,Sorghum,1993,8981,1083.0,66388.0,25.97,28125.51,0.0,1172889.0,674.4408999999999,61.24354243542435
11140,India,Soybeans,1993,10857,1083.0,66388.0,25.88,28028.039999999997,0.0,1172889.0,669.7743999999999,61.24354243542435
11141,India,Soybeans,1993,10857,1083.0,66388.0,27.46,29739.18,0.0,1172889.0,754.0516,61.24354243542435
11142,India,Soybeans,1993,10857,1083.0,66388.0,26.1,28266.300000000003,0.0,1172889.0,681.21,61.24354243542435
11143,India,Soybeans,1993,10857,1083.0,66388.0,24.34,26360.22,0.0,1172889.0,592.4356,61.24354243542435
11144,India,Soybeans,1993,10857,1083.0,66388.0,25.22,27313.26,0.0,1172889.0,636.0483999999999,61.24354243542435
11145,India,Soybeans,1993,10857,1083.0,66388.0,25.75,27887.25,0.0,1172889.0,663.0625,61.24354243542435
11146,India,Soybeans,1993,10857,1083.0,66388.0,25.92,28071.36,0.0,1172889.0,671.8464000000001,61.24354243542435
11147,India,Soybeans,1993,10857,1083.0,66388.0,26.34,28526.22,0.0,1172889.0,693.7956,61.24354243542435
11148,India,Soybeans,1993,10857,1083.0,66388.0,27.24,29500.92,0.0,1172889.0,742.0175999999999,61.24354243542435
11149,India,Soybeans,1993,10857,1083.0,66388.0,25.5,27616.5,0.0,1172889.0,650.25,61.24354243542435
11150,India,Soybeans,1993,10857,1083.0,66388.0,26.32,28504.56,0.0,1172889.0,692.7424,61.24354243542435
11151,India,Soybeans,1993,10857,1083.0,66388.0,25.27,27367.41,0.0,1172889.0,638.5729,61.24354243542435
11152,India,Soybeans,1993,10857,1083.0,66388.0,24.34,26360.22,0.0,1172889.0,592.4356,61.24354243542435
11153,India,Soybeans,1993,10857,1083.0,66388.0,26.07,28233.81,0.0,1172889.0,679.6449,61.24354243542435
11154,India,Soybeans,1993,10857,1083.0,66388.0,25.92,28071.36,0.0,1172889.0,671.8464000000001,61.24354243542435
11155,India,Soybeans,1993,10857,1083.0,66388.0,25.66,27789.78,0.0,1172889.0,658.4356,61.24354243542435
11156,India,Soybeans,1993,10857,1083.0,66388.0,25.06,27139.98,0.0,1172889.0,628.0035999999999,61.24354243542435
11157,India,Soybeans,1993,10857,1083.0,66388.0,27.07,29316.81,0.0,1172889.0,732.7849,61.24354243542435
11158,India,Soybeans,1993,10857,1083.0,66388.0,24.74,26793.42,0.0,1172889.0,612.0676,61.24354243542435
11159,India,Soybeans,1993,10857,1083.0,66388.0,27.04,29284.32,0.0,1172889.0,731.1615999999999,61.24354243542435
11160,India,Soybeans,1993,10857,1083.0,66388.0,27.04,29284.32,0.0,1172889.0,731.1615999999999,61.24354243542435
11161,India,Soybeans,1993,10857,1083.0,66388.0,25.97,28125.51,0.0,1172889.0,674.4408999999999,61.24354243542435
11162,India,Sweet potatoes,1993,85962,1083.0,66388.0,25.88,28028.039999999997,0.0,1172889.0,669.7743999999999,61.24354243542435
11163,India,Sweet potatoes,1993,85962,1083.0,66388.0,27.46,29739.18,0.0,1172889.0,754.0516,61.24354243542435
11164,India,Sweet potatoes,1993,85962,1083.0,66388.0,26.1,28266.300000000003,0.0,1172889.0,681.21,61.24354243542435
11165,India,Sweet potatoes,1993,85962,1083.0,66388.0,24.34,26360.22,0.0,1172889.0,592.4356,61.24354243542435
11166,India,Sweet potatoes,1993,85962,1083.0,66388.0,25.22,27313.26,0.0,1172889.0,636.0483999999999,61.24354243542435
11167,India,Sweet potatoes,1993,85962,1083.0,66388.0,25.75,27887.25,0.0,1172889.0,663.0625,61.24354243542435
11168,India,Sweet potatoes,1993,85962,1083.0,66388.0,25.92,28071.36,0.0,1172889.0,671.8464000000001,61.24354243542435
11169,India,Sweet potatoes,1993,85962,1083.0,66388.0,26.34,28526.22,0.0,1172889.0,693.7956,61.24354243542435
11170,India,Sweet potatoes,1993,85962,1083.0,66388.0,27.24,29500.92,0.0,1172889.0,742.0175999999999,61.24354243542435
11171,India,Sweet potatoes,1993,85962,1083.0,66388.0,25.5,27616.5,0.0,1172889.0,650.25,61.24354243542435
11172,India,Sweet potatoes,1993,85962,1083.0,66388.0,26.32,28504.56,0.0,1172889.0,692.7424,61.24354243542435
11173,India,Sweet potatoes,1993,85962,1083.0,66388.0,25.27,27367.41,0.0,1172889.0,638.5729,61.24354243542435
11174,India,Sweet potatoes,1993,85962,1083.0,66388.0,24.34,26360.22,0.0,1172889.0,592.4356,61.24354243542435
11175,India,Sweet potatoes,1993,85962,1083.0,66388.0,26.07,28233.81,0.0,1172889.0,679.6449,61.24354243542435
11176,India,Sweet potatoes,1993,85962,1083.0,66388.0,25.92,28071.36,0.0,1172889.0,671.8464000000001,61.24354243542435
11177,India,Sweet potatoes,1993,85962,1083.0,66388.0,25.66,27789.78,0.0,1172889.0,658.4356,61.24354243542435
11178,India,Sweet potatoes,1993,85962,1083.0,66388.0,25.06,27139.98,0.0,1172889.0,628.0035999999999,61.24354243542435
11179,India,Sweet potatoes,1993,85962,1083.0,66388.0,27.07,29316.81,0.0,1172889.0,732.7849,61.24354243542435
11180,India,Sweet potatoes,1993,85962,1083.0,66388.0,24.74,26793.42,0.0,1172889.0,612.0676,61.24354243542435
11181,India,Sweet potatoes,1993,85962,1083.0,66388.0,27.04,29284.32,0.0,1172889.0,731.1615999999999,61.24354243542435
11182,India,Sweet potatoes,1993,85962,1083.0,66388.0,27.04,29284.32,0.0,1172889.0,731.1615999999999,61.24354243542435
11183,India,Sweet potatoes,1993,85962,1083.0,66388.0,25.97,28125.51,0.0,1172889.0,674.4408999999999,61.24354243542435
11184,India,Wheat,1993,23267,1083.0,66388.0,25.88,28028.039999999997,0.0,1172889.0,669.7743999999999,61.24354243542435
11185,India,Wheat,1993,23267,1083.0,66388.0,27.46,29739.18,0.0,1172889.0,754.0516,61.24354243542435
11186,India,Wheat,1993,23267,1083.0,66388.0,26.1,28266.300000000003,0.0,1172889.0,681.21,61.24354243542435
11187,India,Wheat,1993,23267,1083.0,66388.0,24.34,26360.22,0.0,1172889.0,592.4356,61.24354243542435
11188,India,Wheat,1993,23267,1083.0,66388.0,25.22,27313.26,0.0,1172889.0,636.0483999999999,61.24354243542435
11189,India,Wheat,1993,23267,1083.0,66388.0,25.75,27887.25,0.0,1172889.0,663.0625,61.24354243542435
11190,India,Wheat,1993,23267,1083.0,66388.0,25.92,28071.36,0.0,1172889.0,671.8464000000001,61.24354243542435
11191,India,Wheat,1993,23267,1083.0,66388.0,26.34,28526.22,0.0,1172889.0,693.7956,61.24354243542435
11192,India,Wheat,1993,23267,1083.0,66388.0,27.24,29500.92,0.0,1172889.0,742.0175999999999,61.24354243542435
11193,India,Wheat,1993,23267,1083.0,66388.0,25.5,27616.5,0.0,1172889.0,650.25,61.24354243542435
11194,India,Wheat,1993,23267,1083.0,66388.0,26.32,28504.56,0.0,1172889.0,692.7424,61.24354243542435
11195,India,Wheat,1993,23267,1083.0,66388.0,25.27,27367.41,0.0,1172889.0,638.5729,61.24354243542435
11196,India,Wheat,1993,23267,1083.0,66388.0,24.34,26360.22,0.0,1172889.0,592.4356,61.24354243542435
11197,India,Wheat,1993,23267,1083.0,66388.0,26.07,28233.81,0.0,1172889.0,679.6449,61.24354243542435
11198,India,Wheat,1993,23267,1083.0,66388.0,25.92,28071.36,0.0,1172889.0,671.8464000000001,61.24354243542435
11199,India,Wheat,1993,23267,1083.0,66388.0,25.66,27789.78,0.0,1172889.0,658.4356,61.24354243542435
11200,India,Wheat,1993,23267,1083.0,66388.0,25.06,27139.98,0.0,1172889.0,628.0035999999999,61.24354243542435
11201,India,Wheat,1993,23267,1083.0,66388.0,27.07,29316.81,0.0,1172889.0,732.7849,61.24354243542435
11202,India,Wheat,1993,23267,1083.0,66388.0,24.74,26793.42,0.0,1172889.0,612.0676,61.24354243542435
11203,India,Wheat,1993,23267,1083.0,66388.0,27.04,29284.32,0.0,1172889.0,731.1615999999999,61.24354243542435
11204,India,Wheat,1993,23267,1083.0,66388.0,27.04,29284.32,0.0,1172889.0,731.1615999999999,61.24354243542435
11205,India,Wheat,1993,23267,1083.0,66388.0,25.97,28125.51,0.0,1172889.0,674.4408999999999,61.24354243542435
11206,India,Cassava,1994,245277,1083.0,61357.0,25.75,27887.25,0.0,1172889.0,663.0625,56.60239852398524
11207,India,Cassava,1994,245277,1083.0,61357.0,26.74,28959.42,0.0,1172889.0,715.0275999999999,56.60239852398524
11208,India,Cassava,1994,245277,1083.0,61357.0,26.03,28190.49,0.0,1172889.0,677.5609000000001,56.60239852398524
11209,India,Cassava,1994,245277,1083.0,61357.0,24.29,26306.07,0.0,1172889.0,590.0041,56.60239852398524
11210,India,Cassava,1994,245277,1083.0,61357.0,25.22,27313.26,0.0,1172889.0,636.0483999999999,56.60239852398524
11211,India,Cassava,1994,245277,1083.0,61357.0,25.33,27432.39,0.0,1172889.0,641.6089,56.60239852398524
11212,India,Cassava,1994,245277,1083.0,61357.0,25.87,28017.210000000003,0.0,1172889.0,669.2569000000001,56.60239852398524
11213,India,Cassava,1994,245277,1083.0,61357.0,26.54,28742.82,0.0,1172889.0,704.3716,56.60239852398524
11214,India,Cassava,1994,245277,1083.0,61357.0,27.07,29316.81,0.0,1172889.0,732.7849,56.60239852398524
11215,India,Cassava,1994,245277,1083.0,61357.0,25.01,27085.83,0.0,1172889.0,625.5001000000001,56.60239852398524
11216,India,Cassava,1994,245277,1083.0,61357.0,25.92,28071.36,0.0,1172889.0,671.8464000000001,56.60239852398524
11217,India,Cassava,1994,245277,1083.0,61357.0,25.33,27432.39,0.0,1172889.0,641.6089,56.60239852398524
11218,India,Cassava,1994,245277,1083.0,61357.0,24.29,26306.07,0.0,1172889.0,590.0041,56.60239852398524
11219,India,Cassava,1994,245277,1083.0,61357.0,25.75,27887.25,0.0,1172889.0,663.0625,56.60239852398524
11220,India,Cassava,1994,245277,1083.0,61357.0,25.87,28017.210000000003,0.0,1172889.0,669.2569000000001,56.60239852398524
11221,India,Cassava,1994,245277,1083.0,61357.0,25.71,27843.93,0.0,1172889.0,661.0041,56.60239852398524
11222,India,Cassava,1994,245277,1083.0,61357.0,24.84,26901.72,0.0,1172889.0,617.0255999999999,56.60239852398524
11223,India,Cassava,1994,245277,1083.0,61357.0,26.46,28656.18,0.0,1172889.0,700.1316,56.60239852398524
11224,India,Cassava,1994,245277,1083.0,61357.0,24.71,26760.93,0.0,1172889.0,610.5841,56.60239852398524
11225,India,Cassava,1994,245277,1083.0,61357.0,26.55,28753.65,0.0,1172889.0,704.9025,56.60239852398524
11226,India,Cassava,1994,245277,1083.0,61357.0,26.55,28753.65,0.0,1172889.0,704.9025,56.60239852398524
11227,India,Cassava,1994,245277,1083.0,61357.0,25.95,28103.85,0.0,1172889.0,673.4024999999999,56.60239852398524
11228,India,Maize,1994,14480,1083.0,61357.0,25.75,27887.25,0.0,1172889.0,663.0625,56.60239852398524
11229,India,Maize,1994,14480,1083.0,61357.0,26.74,28959.42,0.0,1172889.0,715.0275999999999,56.60239852398524
11230,India,Maize,1994,14480,1083.0,61357.0,26.03,28190.49,0.0,1172889.0,677.5609000000001,56.60239852398524
11231,India,Maize,1994,14480,1083.0,61357.0,24.29,26306.07,0.0,1172889.0,590.0041,56.60239852398524
11232,India,Maize,1994,14480,1083.0,61357.0,25.22,27313.26,0.0,1172889.0,636.0483999999999,56.60239852398524
11233,India,Maize,1994,14480,1083.0,61357.0,25.33,27432.39,0.0,1172889.0,641.6089,56.60239852398524
11234,India,Maize,1994,14480,1083.0,61357.0,25.87,28017.210000000003,0.0,1172889.0,669.2569000000001,56.60239852398524
11235,India,Maize,1994,14480,1083.0,61357.0,26.54,28742.82,0.0,1172889.0,704.3716,56.60239852398524
11236,India,Maize,1994,14480,1083.0,61357.0,27.07,29316.81,0.0,1172889.0,732.7849,56.60239852398524
11237,India,Maize,1994,14480,1083.0,61357.0,25.01,27085.83,0.0,1172889.0,625.5001000000001,56.60239852398524
11238,India,Maize,1994,14480,1083.0,61357.0,25.92,28071.36,0.0,1172889.0,671.8464000000001,56.60239852398524
11239,India,Maize,1994,14480,1083.0,61357.0,25.33,27432.39,0.0,1172889.0,641.6089,56.60239852398524
11240,India,Maize,1994,14480,1083.0,61357.0,24.29,26306.07,0.0,1172889.0,590.0041,56.60239852398524
11241,India,Maize,1994,14480,1083.0,61357.0,25.75,27887.25,0.0,1172889.0,663.0625,56.60239852398524
11242,India,Maize,1994,14480,1083.0,61357.0,25.87,28017.210000000003,0.0,1172889.0,669.2569000000001,56.60239852398524
11243,India,Maize,1994,14480,1083.0,61357.0,25.71,27843.93,0.0,1172889.0,661.0041,56.60239852398524
11244,India,Maize,1994,14480,1083.0,61357.0,24.84,26901.72,0.0,1172889.0,617.0255999999999,56.60239852398524
11245,India,Maize,1994,14480,1083.0,61357.0,26.46,28656.18,0.0,1172889.0,700.1316,56.60239852398524
11246,India,Maize,1994,14480,1083.0,61357.0,24.71,26760.93,0.0,1172889.0,610.5841,56.60239852398524
11247,India,Maize,1994,14480,1083.0,61357.0,26.55,28753.65,0.0,1172889.0,704.9025,56.60239852398524
11248,India,Maize,1994,14480,1083.0,61357.0,26.55,28753.65,0.0,1172889.0,704.9025,56.60239852398524
11249,India,Maize,1994,14480,1083.0,61357.0,25.95,28103.85,0.0,1172889.0,673.4024999999999,56.60239852398524
11250,India,Potatoes,1994,166101,1083.0,61357.0,25.75,27887.25,0.0,1172889.0,663.0625,56.60239852398524
11251,India,Potatoes,1994,166101,1083.0,61357.0,26.74,28959.42,0.0,1172889.0,715.0275999999999,56.60239852398524
11252,India,Potatoes,1994,166101,1083.0,61357.0,26.03,28190.49,0.0,1172889.0,677.5609000000001,56.60239852398524
11253,India,Potatoes,1994,166101,1083.0,61357.0,24.29,26306.07,0.0,1172889.0,590.0041,56.60239852398524
11254,India,Potatoes,1994,166101,1083.0,61357.0,25.22,27313.26,0.0,1172889.0,636.0483999999999,56.60239852398524
11255,India,Potatoes,1994,166101,1083.0,61357.0,25.33,27432.39,0.0,1172889.0,641.6089,56.60239852398524
11256,India,Potatoes,1994,166101,1083.0,61357.0,25.87,28017.210000000003,0.0,1172889.0,669.2569000000001,56.60239852398524
11257,India,Potatoes,1994,166101,1083.0,61357.0,26.54,28742.82,0.0,1172889.0,704.3716,56.60239852398524
11258,India,Potatoes,1994,166101,1083.0,61357.0,27.07,29316.81,0.0,1172889.0,732.7849,56.60239852398524
11259,India,Potatoes,1994,166101,1083.0,61357.0,25.01,27085.83,0.0,1172889.0,625.5001000000001,56.60239852398524
11260,India,Potatoes,1994,166101,1083.0,61357.0,25.92,28071.36,0.0,1172889.0,671.8464000000001,56.60239852398524
11261,India,Potatoes,1994,166101,1083.0,61357.0,25.33,27432.39,0.0,1172889.0,641.6089,56.60239852398524
11262,India,Potatoes,1994,166101,1083.0,61357.0,24.29,26306.07,0.0,1172889.0,590.0041,56.60239852398524
11263,India,Potatoes,1994,166101,1083.0,61357.0,25.75,27887.25,0.0,1172889.0,663.0625,56.60239852398524
11264,India,Potatoes,1994,166101,1083.0,61357.0,25.87,28017.210000000003,0.0,1172889.0,669.2569000000001,56.60239852398524
11265,India,Potatoes,1994,166101,1083.0,61357.0,25.71,27843.93,0.0,1172889.0,661.0041,56.60239852398524
11266,India,Potatoes,1994,166101,1083.0,61357.0,24.84,26901.72,0.0,1172889.0,617.0255999999999,56.60239852398524
11267,India,Potatoes,1994,166101,1083.0,61357.0,26.46,28656.18,0.0,1172889.0,700.1316,56.60239852398524
11268,India,Potatoes,1994,166101,1083.0,61357.0,24.71,26760.93,0.0,1172889.0,610.5841,56.60239852398524
11269,India,Potatoes,1994,166101,1083.0,61357.0,26.55,28753.65,0.0,1172889.0,704.9025,56.60239852398524
11270,India,Potatoes,1994,166101,1083.0,61357.0,26.55,28753.65,0.0,1172889.0,704.9025,56.60239852398524
11271,India,Potatoes,1994,166101,1083.0,61357.0,25.95,28103.85,0.0,1172889.0,673.4024999999999,56.60239852398524
11272,India,"Rice, paddy",1994,28645,1083.0,61357.0,25.75,27887.25,0.0,1172889.0,663.0625,56.60239852398524
11273,India,"Rice, paddy",1994,28645,1083.0,61357.0,26.74,28959.42,0.0,1172889.0,715.0275999999999,56.60239852398524
11274,India,"Rice, paddy",1994,28645,1083.0,61357.0,26.03,28190.49,0.0,1172889.0,677.5609000000001,56.60239852398524
11275,India,"Rice, paddy",1994,28645,1083.0,61357.0,24.29,26306.07,0.0,1172889.0,590.0041,56.60239852398524
11276,India,"Rice, paddy",1994,28645,1083.0,61357.0,25.22,27313.26,0.0,1172889.0,636.0483999999999,56.60239852398524
11277,India,"Rice, paddy",1994,28645,1083.0,61357.0,25.33,27432.39,0.0,1172889.0,641.6089,56.60239852398524
11278,India,"Rice, paddy",1994,28645,1083.0,61357.0,25.87,28017.210000000003,0.0,1172889.0,669.2569000000001,56.60239852398524
11279,India,"Rice, paddy",1994,28645,1083.0,61357.0,26.54,28742.82,0.0,1172889.0,704.3716,56.60239852398524
11280,India,"Rice, paddy",1994,28645,1083.0,61357.0,27.07,29316.81,0.0,1172889.0,732.7849,56.60239852398524
11281,India,"Rice, paddy",1994,28645,1083.0,61357.0,25.01,27085.83,0.0,1172889.0,625.5001000000001,56.60239852398524
11282,India,"Rice, paddy",1994,28645,1083.0,61357.0,25.92,28071.36,0.0,1172889.0,671.8464000000001,56.60239852398524
11283,India,"Rice, paddy",1994,28645,1083.0,61357.0,25.33,27432.39,0.0,1172889.0,641.6089,56.60239852398524
11284,India,"Rice, paddy",1994,28645,1083.0,61357.0,24.29,26306.07,0.0,1172889.0,590.0041,56.60239852398524
11285,India,"Rice, paddy",1994,28645,1083.0,61357.0,25.75,27887.25,0.0,1172889.0,663.0625,56.60239852398524
11286,India,"Rice, paddy",1994,28645,1083.0,61357.0,25.87,28017.210000000003,0.0,1172889.0,669.2569000000001,56.60239852398524
11287,India,"Rice, paddy",1994,28645,1083.0,61357.0,25.71,27843.93,0.0,1172889.0,661.0041,56.60239852398524
11288,India,"Rice, paddy",1994,28645,1083.0,61357.0,24.84,26901.72,0.0,1172889.0,617.0255999999999,56.60239852398524
11289,India,"Rice, paddy",1994,28645,1083.0,61357.0,26.46,28656.18,0.0,1172889.0,700.1316,56.60239852398524
11290,India,"Rice, paddy",1994,28645,1083.0,61357.0,24.71,26760.93,0.0,1172889.0,610.5841,56.60239852398524
11291,India,"Rice, paddy",1994,28645,1083.0,61357.0,26.55,28753.65,0.0,1172889.0,704.9025,56.60239852398524
11292,India,"Rice, paddy",1994,28645,1083.0,61357.0,26.55,28753.65,0.0,1172889.0,704.9025,56.60239852398524
11293,India,"Rice, paddy",1994,28645,1083.0,61357.0,25.95,28103.85,0.0,1172889.0,673.4024999999999,56.60239852398524
11294,India,Sorghum,1994,7786,1083.0,61357.0,25.75,27887.25,0.0,1172889.0,663.0625,56.60239852398524
11295,India,Sorghum,1994,7786,1083.0,61357.0,26.74,28959.42,0.0,1172889.0,715.0275999999999,56.60239852398524
11296,India,Sorghum,1994,7786,1083.0,61357.0,26.03,28190.49,0.0,1172889.0,677.5609000000001,56.60239852398524
11297,India,Sorghum,1994,7786,1083.0,61357.0,24.29,26306.07,0.0,1172889.0,590.0041,56.60239852398524
11298,India,Sorghum,1994,7786,1083.0,61357.0,25.22,27313.26,0.0,1172889.0,636.0483999999999,56.60239852398524
11299,India,Sorghum,1994,7786,1083.0,61357.0,25.33,27432.39,0.0,1172889.0,641.6089,56.60239852398524
11300,India,Sorghum,1994,7786,1083.0,61357.0,25.87,28017.210000000003,0.0,1172889.0,669.2569000000001,56.60239852398524
11301,India,Sorghum,1994,7786,1083.0,61357.0,26.54,28742.82,0.0,1172889.0,704.3716,56.60239852398524
