Unnamed: 0,Area,Item,Year,hg/ha_yield,average_rain_fall_mm_per_year,pesticides_tonnes,avg_temp,kg_per_ha_yield,temp_rainfall_interaction,rainfall_deviation,rainfall_squared,temp_squared,pesticide_per_rainfall
11192,India,Wheat,1993,23267,1083.0,66388.0,27.24,2326.7,29500.92,0.0,1172889.0,742.0175999999999,61.24354243542435
11193,India,Wheat,1993,23267,1083.0,66388.0,25.5,2326.7,27616.5,0.0,1172889.0,650.25,61.24354243542435
11194,India,Wheat,1993,23267,1083.0,66388.0,26.32,2326.7,28504.56,0.0,1172889.0,692.7424,61.24354243542435
11195,India,Wheat,1993,23267,1083.0,66388.0,25.27,2326.7,27367.41,0.0,1172889.0,638.5729,61.24354243542435
11196,India,Wheat,1993,23267,1083.0,66388.0,24.34,2326.7,26360.22,0.0,1172889.0,592.4356,61.24354243542435
11197,India,Wheat,1993,23267,1083.0,66388.0,26.07,2326.7,28233.81,0.0,1172889.0,679.6449,61.24354243542435
11198,India,Wheat,1993,23267,1083.0,66388.0,25.92,2326.7,28071.36,0.0,1172889.0,671.8464000000001,61.24354243542435
11199,India,Wheat,1993,23267,1083.0,66388.0,25.66,2326.7,27789.78,0.0,1172889.0,658.4356,61.24354243542435
11200,India,Wheat,1993,23267,1083.0,66388.0,25.06,2326.7,27139.98,0.0,1172889.0,628.0035999999999,61.24354243542435
11201,India,Wheat,1993,23267,1083.0,66388.0,27.07,2326.7,29316.81,0.0,1172889.0,732.7849,61.24354243542435
11202,India,Wheat,1993,23267,1083.0,66388.0,24.74,2326.7,26793.42,0.0,1172889.0,612.0676,61.24354243542435
11203,India,Wheat,1993,23267,1083.0,66388.0,27.04,2326.7,29284.32,0.0,1172889.0,731.1615999999999,61.24354243542435
11204,India,Wheat,1993,23267,1083.0,66388.0,27.04,2326.7,29284.32,0.0,1172889.0,731.1615999999999,61.24354243542435
11205,India,Wheat,1993,23267,1083.0,66388.0,25.97,2326.7,28125.51,0.0,1172889.0,674.4408999999999,61.24354243542435
11206,India,Cassava,1994,245277,1083.0,61357.0,25.75,24527.7,27887.25,0.0,1172889.0,663.0625,56.60239852398524
11207,India,Cassava,1994,245277,1083.0,61357.0,26.74,24527.7,28959.42,0.0,1172889.0,715.0275999999999,56.60239852398524
11208,India,Cassava,1994,245277,1083.0,61357.0,26.03,24527.7,28190.49,0.0,1172889.0,677.5609000000001,56.60239852398524
11209,India,Cassava,1994,245277,1083.0,61357.0,24.29,24527.7,26306.07,0.0,1172889.0,590.0041,56.60239852398524
11210,India,Cassava,1994,245277,1083.0,61357.0,25.22,24527.7,27313.26,0.0,1172889.0,636.0483999999999,56.60239852398524
11211,India,Cassava,1994,245277,1083.0,61357.0,25.33,24527.7,27432.39,0.0,1172889.0,641.6089,56.60239852398524
11212,India,Cassava,1994,245277,1083.0,61357.0,25.87,24527.7,28017.210000000003,0.0,1172889.0,669.2569000000001,56.60239852398524
11213,India,Cassava,1994,245277,1083.0,61357.0,26.54,24527.7,28742.82,0.0,1172889.0,704.3716,56.60239852398524
11214,India,Cassava,1994,245277,1083.0,61357.0,27.07,24527.7,29316.81,0.0,1172889.0,732.7849,56.60239852398524
11215,India,Cassava,1994,245277,1083.0,61357.0,25.01,24527.7,27085.83,0.0,1172889.0,625.5001000000001,56.60239852398524
11216,India,Cassava,1994,245277,1083.0,61357.0,25.92,24527.7,28071.36,0.0,1172889.0,671.8464000000001,56.60239852398524
11217,India,Cassava,1994,245277,1083.0,61357.0,25.33,24527.7,27432.39,0.0,1172889.0,641.6089,56.60239852398524
11218,India,Cassava,1994,245277,1083.0,61357.0,24.29,24527.7,26306.07,0.0,1172889.0,590.0041,56.60239852398524
11219,India,Cassava,1994,245277,1083.0,61357.0,25.75,24527.7,27887.25,0.0,1172889.0,663.0625,56.60239852398524
11220,India,Cassava,1994,245277,1083.0,61357.0,25.87,24527.7,28017.210000000003,0.0,1172889.0,669.2569000000001,56.60239852398524
11221,India,Cassava,1994,245277,1083.0,61357.0,25.71,24527.7,27843.93,0.0,1172889.0,661.0041,56.60239852398524
11222,India,Cassava,1994,245277,1083.0,61357.0,24.84,24527.7,26901.72,0.0,1172889.0,617.0255999999999,56.60239852398524
11223,India,Cassava,1994,245277,1083.0,61357.0,26.46,24527.7,28656.18,0.0,1172889.0,700.1316,56.60239852398524
11224,India,Cassava,1994,245277,1083.0,61357.0,24.71,24527.7,26760.93,0.0,1172889.0,610.5841,56.60239852398524
11225,India,Cassava,1994,245277,1083.0,61357.0,26.55,24527.7,28753.65,0.0,1172889.0,704.9025,56.60239852398524
11226,India,Cassava,1994,245277,1083.0,61357.0,26.55,24527.7,28753.65,0.0,1172889.0,704.9025,56.60239852398524
11227,India,Cassava,1994,245277,1083.0,61357.0,25.95,24527.7,28103.85,0.0,1172889.0,673.4024999999999,56.60239852398524
11228,India,Maize,1994,14480,1083.0,61357.0,25.75,1448.0,27887.25,0.0,1172889.0,663.0625,56.60239852398524
11229,India,Maize,1994,14480,1083.0,61357.0,26.74,1448.0,28959.42,0.0,1172889.0,715.0275999999999,56.60239852398524
11230,India,Maize,1994,14480,1083.0,61357.0,26.03,1448.0,28190.49,0.0,1172889.0,677.5609000000001,56.60239852398524
11231,India,Maize,1994,14480,1083.0,61357.0,24.29,1448.0,26306.07,0.0,1172889.0,590.0041,56.60239852398524
11232,India,Maize,1994,14480,1083.0,61357.0,25.22,1448.0,27313.26,0.0,1172889.0,636.0483999999999,56.60239852398524
11233,India,Maize,1994,14480,1083.0,61357.0,25.33,1448.0,27432.39,0.0,1172889.0,641.6089,56.60239852398524
11234,India,Maize,1994,14480,1083.0,61357.0,25.87,1448.0,28017.210000000003,0.0,1172889.0,669.2569000000001,56.60239852398524
11235,India,Maize,1994,14480,1083.0,61357.0,26.54,1448.0,28742.82,0.0,1172889.0,704.3716,56.60239852398524
11236,India,Maize,1994,14480,1083.0,61357.0,27.07,1448.0,29316.81,0.0,1172889.0,732.7849,56.60239852398524
11237,India,Maize,1994,14480,1083.0,61357.0,25.01,1448.0,27085.83,0.0,1172889.0,625.5001000000001,56.60239852398524
11238,India,Maize,1994,14480,1083.0,61357.0,25.92,1448.0,28071.36,0.0,1172889.0,671.8464000000001,56.60239852398524
11239,India,Maize,1994,14480,1083.0,61357.0,25.33,1448.0,27432.39,0.0,1172889.0,641.6089,56.60239852398524
11240,India,Maize,1994,14480,1083.0,61357.0,24.29,1448.0,26306.07,0.0,1172889.0,590.0041,56.60239852398524
11241,India,Maize,1994,14480,1083.0,61357.0,25.75,1448.0,27887.25,0.0,1172889.0,663.0625,56.60239852398524
11242,India,Maize,1994,14480,1083.0,61357.0,25.87,1448.0,28017.210000000003,0.0,1172889.0,669.2569000000001,56.60239852398524
11243,India,Maize,1994,14480,1083.0,61357.0,25.71,1448.0,27843.93,0.0,1172889.0,661.0041,56.60239852398524
11244,India,Maize,1994,14480,1083.0,61357.0,24.84,1448.0,26901.72,0.0,1172889.0,617.0255999999999,56.60239852398524
11245,India,Maize,1994,14480,1083.0,61357.0,26.46,1448.0,28656.18,0.0,1172889.0,700.1316,56.60239852398524
11246,India,Maize,1994,14480,1083.0,61357.0,24.71,1448.0,26760.93,0.0,1172889.0,610.5841,56.60239852398524
11247,India,Maize,1994,14480,1083.0,61357.0,26.55,1448.0,28753.65,0.0,1172889.0,704.9025,56.60239852398524
11248,India,Maize,1994,14480,1083.0,61357.0,26.55,1448.0,28753.65,0.0,1172889.0,704.9025,56.60239852398524
11249,India,Maize,1994,14480,1083.0,61357.0,25.95,1448.0,28103.85,0.0,1172889.0,673.4024999999999,56.60239852398524
11250,India,Potatoes,1994,166101,1083.0,61357.0,25.75,16610.1,27887.25,0.0,1172889.0,663.0625,56.60239852398524
11251,India,Potatoes,1994,166101,1083.0,61357.0,26.74,16610.1,28959.42,0.0,1172889.0,715.0275999999999,56.60239852398524
11252,India,Potatoes,1994,166101,1083.0,61357.0,26.03,16610.1,28190.49,0.0,1172889.0,677.5609000000001,56.60239852398524
11253,India,Potatoes,1994,166101,1083.0,61357.0,24.29,16610.1,26306.07,0.0,1172889.0,590.0041,56.60239852398524
11254,India,Potatoes,1994,166101,1083.0,61357.0,25.22,16610.1,27313.26,0.0,1172889.0,636.0483999999999,56.60239852398524
11255,India,Potatoes,1994,166101,1083.0,61357.0,25.33,16610.1,27432.39,0.0,1172889.0,641.6089,56.60239852398524
11256,India,Potatoes,1994,166101,1083.0,61357.0,25.87,16610.1,28017.210000000003,0.0,1172889.0,669.2569000000001,56.60239852398524
11257,India,Potatoes,1994,166101,1083.0,61357.0,26.54,16610.1,28742.82,0.0,1172889.0,704.3716,56.60239852398524
11258,India,Potatoes,1994,166101,1083.0,61357.0,27.07,16610.1,29316.81,0.0,1172889.0,732.7849,56.60239852398524
11259,India,Potatoes,1994,166101,1083.0,61357.0,25.01,16610.1,27085.83,0.0,1172889.0,625.5001000000001,56.60239852398524
11260,India,Potatoes,1994,166101,1083.0,61357.0,25.92,16610.1,28071.36,0.0,1172889.0,671.8464000000001,56.60239852398524
11261,India,Potatoes,1994,166101,1083.0,61357.0,25.33,16610.1,27432.39,0.0,1172889.0,641.6089,56.60239852398524
11262,India,Potatoes,1994,166101,1083.0,61357.0,24.29,16610.1,26306.07,0.0,1172889.0,590.0041,56.60239852398524
11263,India,Potatoes,1994,166101,1083.0,61357.0,25.75,16610.1,27887.25,0.0,1172889.0,663.0625,56.60239852398524
11264,India,Potatoes,1994,166101,1083.0,61357.0,25.87,16610.1,28017.210000000003,0.0,1172889.0,669.2569000000001,56.60239852398524
11265,India,Potatoes,1994,166101,1083.0,61357.0,25.71,16610.1,27843.93,0.0,1172889.0,661.0041,56.60239852398524
11266,India,Potatoes,1994,166101,1083.0,61357.0,24.84,16610.1,26901.72,0.0,1172889.0,617.0255999999999,56.60239852398524
11267,India,Potatoes,1994,166101,1083.0,61357.0,26.46,16610.1,28656.18,0.0,1172889.0,700.1316,56.60239852398524
11268,India,Potatoes,1994,166101,1083.0,61357.0,24.71,16610.1,26760.93,0.0,1172889.0,610.5841,56.60239852398524
11269,India,Potatoes,1994,166101,1083.0,61357.0,26.55,16610.1,28753.65,0.0,1172889.0,704.9025,56.60239852398524
11270,India,Potatoes,1994,166101,1083.0,61357.0,26.55,16610.1,28753.65,0.0,1172889.0,704.9025,56.60239852398524
11271,India,Potatoes,1994,166101,1083.0,61357.0,25.95,16610.1,28103.85,0.0,1172889.0,673.4024999999999,56.60239852398524
11272,India,"Rice, paddy",1994,28645,1083.0,61357.0,25.75,2864.5,27887.25,0.0,1172889.0,663.0625,56.60239852398524
11273,India,"Rice, paddy",1994,28645,1083.0,61357.0,26.74,2864.5,28959.42,0.0,1172889.0,715.0275999999999,56.60239852398524
11274,India,"Rice, paddy",1994,28645,1083.0,61357.0,26.03,2864.5,28190.49,0.0,1172889.0,677.5609000000001,56.60239852398524
11275,India,"Rice, paddy",1994,28645,1083.0,61357.0,24.29,2864.5,26306.07,0.0,1172889.0,590.0041,56.60239852398524
11276,India,"Rice, paddy",1994,28645,1083.0,61357.0,25.22,2864.5,27313.26,0.0,1172889.0,636.0483999999999,56.60239852398524
11277,India,"Rice, paddy",1994,28645,1083.0,61357.0,25.33,2864.5,27432.39,0.0,1172889.0,641.6089,56.60239852398524
11278,India,"Rice, paddy",1994,28645,1083.0,61357.0,25.87,2864.5,28017.210000000003,0.0,1172889.0,669.2569000000001,56.60239852398524
11279,India,"Rice, paddy",1994,28645,1083.0,61357.0,26.54,2864.5,28742.82,0.0,1172889.0,704.3716,56.60239852398524
11280,India,"Rice, paddy",1994,28645,1083.0,61357.0,27.07,2864.5,29316.81,0.0,1172889.0,732.7849,56.60239852398524
11281,India,"Rice, paddy",1994,28645,1083.0,61357.0,25.01,2864.5,27085.83,0.0,1172889.0,625.5001000000001,56.60239852398524
11282,India,"Rice, paddy",1994,28645,1083.0,61357.0,25.92,2864.5,28071.36,0.0,1172889.0,671.8464000000001,56.60239852398524
11283,India,"Rice, paddy",1994,28645,1083.0,61357.0,25.33,2864.5,27432.39,0.0,1172889.0,641.6089,56.60239852398524
11284,India,"Rice, paddy",1994,28645,1083.0,61357.0,24.29,2864.5,26306.07,0.0,1172889.0,590.0041,56.60239852398524
11285,India,"Rice, paddy",1994,28645,1083.0,61357.0,25.75,2864.5,27887.25,0.0,1172889.0,663.0625,56.60239852398524
11286,India,"Rice, paddy",1994,28645,1083.0,61357.0,25.87,2864.5,28017.210000000003,0.0,1172889.0,669.2569000000001,56.60239852398524
11287,India,"Rice, paddy",1994,28645,1083.0,61357.0,25.71,2864.5,27843.93,0.0,1172889.0,661.0041,56.60239852398524
11288,India,"Rice, paddy",1994,28645,1083.0,61357.0,24.84,2864.5,26901.72,0.0,1172889.0,617.0255999999999,56.60239852398524
11289,India,"Rice, paddy",1994,28645,1083.0,61357.0,26.46,2864.5,28656.18,0.0,1172889.0,700.1316,56.60239852398524
11290,India,"Rice, paddy",1994,28645,1083.0,61357.0,24.71,2864.5,26760.93,0.0,1172889.0,610.5841,56.60239852398524
11291,India,"Rice, paddy",1994,28645,1083.0,61357.0,26.55,2864.5,28753.65,0.0,1172889.0,704.9025,56.60239852398524
11292,India,"Rice, paddy",1994,28645,1083.0,61357.0,26.55,2864.5,28753.65,0.0,1172889.0,704.9025,56.60239852398524
11293,India,"Rice, paddy",1994,28645,1083.0,61357.0,25.95,2864.5,28103.85,0.0,1172889.0,673.4024999999999,56.60239852398524
11294,India,Sorghum,1994,7786,1083.0,61357.0,25.75,778.6,27887.25,0.0,1172889.0,663.0625,56.60239852398524
11295,India,Sorghum,1994,7786,1083.0,61357.0,26.74,778.6,28959.42,0.0,1172889.0,715.0275999999999,56.60239852398524
11296,India,Sorghum,1994,7786,1083.0,61357.0,26.03,778.6,28190.49,0.0,1172889.0,677.5609000000001,56.60239852398524
11297,India,Sorghum,1994,7786,1083.0,61357.0,24.29,778.6,26306.07,0.0,1172889.0,590.0041,56.60239852398524
11298,India,Sorghum,1994,7786,1083.0,61357.0,25.22,778.6,27313.26,0.0,1172889.0,636.0483999999999,56.60239852398524
11299,India,Sorghum,1994,7786,1083.0,61357.0,25.33,778.6,27432.39,0.0,1172889.0,641.6089,56.60239852398524
11300,India,Sorghum,1994,7786,1083.0,61357.0,25.87,778.6,28017.210000000003,0.0,1172889.0,669.2569000000001,56.60239852398524
11301,India,Sorghum,1994,7786,1083.0,61357.0,26.54,778.6,28742.82,0.0,1172889.0,704.3716,56.60239852398524
11302,India,Sorghum,1994,7786,1083.0,61357.0,27.07,778.6,29316.81,0.0,1172889.0,732.7849,56.60239852398524
11303,India,Sorghum,1994,7786,1083.0,61357.0,25.01,778.6,27085.83,0.0,1172889.0,625.5001000000001,56.60239852398524
11304,India,Sorghum,1994,7786,1083.0,61357.0,25.92,778.6,28071.36,0.0,1172889.0,671.8464000000001,56.60239852398524
11305,India,Sorghum,1994,7786,1083.0,61357.0,25.33,778.6,27432.39,0.0,1172889.0,641.6089,56.60239852398524
11306,India,Sorghum,1994,7786,1083.0,61357.0,24.29,778.6,26306.07,0.0,1172889.0,590.0041,56.60239852398524
11307,India,Sorghum,1994,7786,1083.0,61357.0,25.75,778.6,27887.25,0.0,1172889.0,663.0625,56.60239852398524
11308,India,Sorghum,1994,7786,1083.0,61357.0,25.87,778.6,28017.210000000003,0.0,1172889.0,669.2569000000001,56.60239852398524
11309,India,Sorghum,1994,7786,1083.0,61357.0,25.71,778.6,27843.93,0.0,1172889.0,661.0041,56.60239852398524
11310,India,Sorghum,1994,7786,1083.0,61357.0,24.84,778.6,26901.72,0.0,1172889.0,617.0255999999999,56.60239852398524
11311,India,Sorghum,1994,7786,1083.0,61357.0,26.46,778.6,28656.18,0.0,1172889.0,700.1316,56.60239852398524
11312,India,Sorghum,1994,7786,1083.0,61357.0,24.71,778.6,26760.93,0.0,1172889.0,610.5841,56.60239852398524
11313,India,Sorghum,1994,7786,1083.0,61357.0,26.55,778.6,28753.65,0.0,1172889.0,704.9025,56.60239852398524
11314,India,Sorghum,1994,7786,1083.0,61357.0,26.55,778.6,28753.65,0.0,1172889.0,704.9025,56.60239852398524
11315,India,Sorghum,1994,7786,1083.0,61357.0,25.95,778.6,28103.85,0.0,1172889.0,673.4024999999999,56.60239852398524
11316,India,Soybeans,1994,9106,1083.0,61357.0,25.75,910.6,27887.25,0.0,1172889.0,663.0625,56.60239852398524
11317,India,Soybeans,1994,9106,1083.0,61357.0,26.74,910.6,28959.42,0.0,1172889.0,715.0275999999999,56.60239852398524
11318,India,Soybeans,1994,9106,1083.0,61357.0,26.03,910.6,28190.49,0.0,1172889.0,677.5609000000001,56.60239852398524
11319,India,Soybeans,1994,9106,1083.0,61357.0,24.29,910.6,26306.07,0.0,1172889.0,590.0041,56.60239852398524
11320,India,Soybeans,1994,9106,1083.0,61357.0,25.22,910.6,27313.26,0.0,1172889.0,636.0483999999999,56.60239852398524
11321,India,Soybeans,1994,9106,1083.0,61357.0,25.33,910.6,27432.39,0.0,1172889.0,641.6089,56.60239852398524
11322,India,Soybeans,1994,9106,1083.0,61357.0,25.87,910.6,28017.210000000003,0.0,1172889.0,669.2569000000001,56.60239852398524
11323,India,Soybeans,1994,9106,1083.0,61357.0,26.54,910.6,28742.82,0.0,1172889.0,704.3716,56.60239852398524
11324,India,Soybeans,1994,9106,1083.0,61357.0,27.07,910.6,29316.81,0.0,1172889.0,732.7849,56.60239852398524
11325,India,Soybeans,1994,9106,1083.0,61357.0,25.01,910.6,27085.83,0.0,1172889.0,625.5001000000001,56.60239852398524
11326,India,Soybeans,1994,9106,1083.0,61357.0,25.92,910.6,28071.36,0.0,1172889.0,671.8464000000001,56.60239852398524
11327,India,Soybeans,1994,9106,1083.0,61357.0,25.33,910.6,27432.39,0.0,1172889.0,641.6089,56.60239852398524
11328,India,Soybeans,1994,9106,1083.0,61357.0,24.29,910.6,26306.07,0.0,1172889.0,590.0041,56.60239852398524
11329,India,Soybeans,1994,9106,1083.0,61357.0,25.75,910.6,27887.25,0.0,1172889.0,663.0625,56.60239852398524
11330,India,Soybeans,1994,9106,1083.0,61357.0,25.87,910.6,28017.210000000003,0.0,1172889.0,669.2569000000001,56.60239852398524
11331,India,Soybeans,1994,9106,1083.0,61357.0,25.71,910.6,27843.93,0.0,1172889.0,661.0041,56.60239852398524
11332,India,Soybeans,1994,9106,1083.0,61357.0,24.84,910.6,26901.72,0.0,1172889.0,617.0255999999999,56.60239852398524
11333,India,Soybeans,1994,9106,1083.0,61357.0,26.46,910.6,28656.18,0.0,1172889.0,700.1316,56.60239852398524
11334,India,Soybeans,1994,9106,1083.0,61357.0,24.71,910.6,26760.93,0.0,1172889.0,610.5841,56.60239852398524
11335,India,Soybeans,1994,9106,1083.0,61357.0,26.55,910.6,28753.65,0.0,1172889.0,704.9025,56.60239852398524
11336,India,Soybeans,1994,9106,1083.0,61357.0,26.55,910.6,28753.65,0.0,1172889.0,704.9025,56.60239852398524
11337,India,Soybeans,1994,9106,1083.0,61357.0,25.95,910.6,28103.85,0.0,1172889.0,673.4024999999999,56.60239852398524
11338,India,Sweet potatoes,1994,84823,1083.0,61357.0,25.75,8482.3,27887.25,0.0,1172889.0,663.0625,56.60239852398524
11339,India,Sweet potatoes,1994,84823,1083.0,61357.0,26.74,8482.3,28959.42,0.0,1172889.0,715.0275999999999,56.60239852398524
11340,India,Sweet potatoes,1994,84823,1083.0,61357.0,26.03,8482.3,28190.49,0.0,1172889.0,677.5609000000001,56.60239852398524
11341,India,Sweet potatoes,1994,84823,1083.0,61357.0,24.29,8482.3,26306.07,0.0,1172889.0,590.0041,56.60239852398524
11342,India,Sweet potatoes,1994,84823,1083.0,61357.0,25.22,8482.3,27313.26,0.0,1172889.0,636.0483999999999,56.60239852398524
11343,India,Sweet potatoes,1994,84823,1083.0,61357.0,25.33,8482.3,27432.39,0.0,1172889.0,641.6089,56.60239852398524
11344,India,Sweet potatoes,1994,84823,1083.0,61357.0,25.87,8482.3,28017.210000000003,0.0,1172889.0,669.2569000000001,56.60239852398524
11345,India,Sweet potatoes,1994,84823,1083.0,61357.0,26.54,8482.3,28742.82,0.0,1172889.0,704.3716,56.60239852398524
11346,India,Sweet potatoes,1994,84823,1083.0,61357.0,27.07,8482.3,29316.81,0.0,1172889.0,732.7849,56.60239852398524
11347,India,Sweet potatoes,1994,84823,1083.0,61357.0,25.01,8482.3,27085.83,0.0,1172889.0,625.5001000000001,56.60239852398524
11348,India,Sweet potatoes,1994,84823,1083.0,61357.0,25.92,8482.3,28071.36,0.0,1172889.0,671.8464000000001,56.60239852398524
11349,India,Sweet potatoes,1994,84823,1083.0,61357.0,25.33,8482.3,27432.39,0.0,1172889.0,641.6089,56.60239852398524
11350,India,Sweet potatoes,1994,84823,1083.0,61357.0,24.29,8482.3,26306.07,0.0,1172889.0,590.0041,56.60239852398524
11351,India,Sweet potatoes,1994,84823,1083.0,61357.0,25.75,8482.3,27887.25,0.0,1172889.0,663.0625,56.60239852398524
11352,India,Sweet potatoes,1994,84823,1083.0,61357.0,25.87,8482.3,28017.210000000003,0.0,1172889.0,669.2569000000001,56.60239852398524
11353,India,Sweet potatoes,1994,84823,1083.0,61357.0,25.71,8482.3,27843.93,0.0,1172889.0,661.0041,56.60239852398524
11354,India,Sweet potatoes,1994,84823,1083.0,61357.0,24.84,8482.3,26901.72,0.0,1172889.0,617.0255999999999,56.60239852398524
11355,India,Sweet potatoes,1994,84823,1083.0,61357.0,26.46,8482.3,28656.18,0.0,1172889.0,700.1316,56.60239852398524
11356,India,Sweet potatoes,1994,84823,1083.0,61357.0,24.71,8482.3,26760.93,0.0,1172889.0,610.5841,56.60239852398524
11357,India,Sweet potatoes,1994,84823,1083.0,61357.0,26.55,8482.3,28753.65,0.0,1172889.0,704.9025,56.60239852398524
11358,India,Sweet potatoes,1994,84823,1083.0,61357.0,26.55,8482.3,28753.65,0.0,1172889.0,704.9025,56.60239852398524
11359,India,Sweet potatoes,1994,84823,1083.0,61357.0,25.95,8482.3,28103.85,0.0,1172889.0,673.4024999999999,56.60239852398524
11360,India,Wheat,1994,23796,1083.0,61357.0,25.75,2379.6,27887.25,0.0,1172889.0,663.0625,56.60239852398524
11361,India,Wheat,1994,23796,1083.0,61357.0,26.74,2379.6,28959.42,0.0,1172889.0,715.0275999999999,56.60239852398524
11362,India,Wheat,1994,23796,1083.0,61357.0,26.03,2379.6,28190.49,0.0,1172889.0,677.5609000000001,56.60239852398524
11363,India,Wheat,1994,23796,1083.0,61357.0,24.29,2379.6,26306.07,0.0,1172889.0,590.0041,56.60239852398524
11364,India,Wheat,1994,23796,1083.0,61357.0,25.22,2379.6,27313.26,0.0,1172889.0,636.0483999999999,56.60239852398524
11365,India,Wheat,1994,23796,1083.0,61357.0,25.33,2379.6,27432.39,0.0,1172889.0,641.6089,56.60239852398524
11366,India,Wheat,1994,23796,1083.0,61357.0,25.87,2379.6,28017.210000000003,0.0,1172889.0,669.2569000000001,56.60239852398524
11367,India,Wheat,1994,23796,1083.0,61357.0,26.54,2379.6,28742.82,0.0,1172889.0,704.3716,56.60239852398524
11368,India,Wheat,1994,23796,1083.0,61357.0,27.07,2379.6,29316.81,0.0,1172889.0,732.7849,56.60239852398524
11369,India,Wheat,1994,23796,1083.0,61357.0,25.01,2379.6,27085.83,0.0,1172889.0,625.5001000000001,56.60239852398524
11370,India,Wheat,1994,23796,1083.0,61357.0,25.92,2379.6,28071.36,0.0,1172889.0,671.8464000000001,56.60239852398524
11371,India,Wheat,1994,23796,1083.0,61357.0,25.33,2379.6,27432.39,0.0,1172889.0,641.6089,56.60239852398524
11372,India,Wheat,1994,23796,1083.0,61357.0,24.29,2379.6,26306.07,0.0,1172889.0,590.0041,56.60239852398524
11373,India,Wheat,1994,23796,1083.0,61357.0,25.75,2379.6,27887.25,0.0,1172889.0,663.0625,56.60239852398524
11374,India,Wheat,1994,23796,1083.0,61357.0,25.87,2379.6,28017.210000000003,0.0,1172889.0,669.2569000000001,56.60239852398524
11375,India,Wheat,1994,23796,1083.0,61357.0,25.71,2379.6,27843.93,0.0,1172889.0,661.0041,56.60239852398524
11376,India,Wheat,1994,23796,1083.0,61357.0,24.84,2379.6,26901.72,0.0,1172889.0,617.0255999999999,56.60239852398524
11377,India,Wheat,1994,23796,1083.0,61357.0,26.46,2379.6,28656.18,0.0,1172889.0,700.1316,56.60239852398524
11378,India,Wheat,1994,23796,1083.0,61357.0,24.71,2379.6,26760.93,0.0,1172889.0,610.5841,56.60239852398524
11379,India,Wheat,1994,23796,1083.0,61357.0,26.55,2379.6,28753.65,0.0,1172889.0,704.9025,56.60239852398524
11380,India,Wheat,1994,23796,1083.0,61357.0,26.55,2379.6,28753.65,0.0,1172889.0,704.9025,56.60239852398524
11381,India,Wheat,1994,23796,1083.0,61357.0,25.95,2379.6,28103.85,0.0,1172889.0,673.4024999999999,56.60239852398524
11382,India,Cassava,1995,252775,1083.0,61257.0,25.86,25277.5,28006.38,0.0,1172889.0,668.7396,56.510147601476014
11383,India,Cassava,1995,252775,1083.0,61257.0,27.2,25277.5,29457.6,0.0,1172889.0,739.8399999999999,56.510147601476014
11384,India,Cassava,1995,252775,1083.0,61257.0,26.15,25277.5,28320.449999999997,0.0,1172889.0,683.8224999999999,56.510147601476014
11385,India,Cassava,1995,252775,1083.0,61257.0,24.04,25277.5,26035.32,0.0,1172889.0,577.9216,56.510147601476014
11386,India,Cassava,1995,252775,1083.0,61257.0,25.44,25277.5,27551.52,0.0,1172889.0,647.1936000000001,56.510147601476014
11387,India,Cassava,1995,252775,1083.0,61257.0,25.73,25277.5,27865.59,0.0,1172889.0,662.0329,56.510147601476014
11388,India,Cassava,1995,252775,1083.0,61257.0,25.92,25277.5,28071.36,0.0,1172889.0,671.8464000000001,56.510147601476014
11389,India,Cassava,1995,252775,1083.0,61257.0,26.62,25277.5,28829.460000000003,0.0,1172889.0,708.6244,56.510147601476014
11390,India,Cassava,1995,252775,1083.0,61257.0,27.24,25277.5,29500.92,0.0,1172889.0,742.0175999999999,56.510147601476014
11391,India,Cassava,1995,252775,1083.0,61257.0,25.5,25277.5,27616.5,0.0,1172889.0,650.25,56.510147601476014
11392,India,Cassava,1995,252775,1083.0,61257.0,26.13,25277.5,28298.789999999997,0.0,1172889.0,682.7769,56.510147601476014
11393,India,Cassava,1995,252775,1083.0,61257.0,25.55,25277.5,27670.65,0.0,1172889.0,652.8025,56.510147601476014
11394,India,Cassava,1995,252775,1083.0,61257.0,24.04,25277.5,26035.32,0.0,1172889.0,577.9216,56.510147601476014
11395,India,Cassava,1995,252775,1083.0,61257.0,26.04,25277.5,28201.32,0.0,1172889.0,678.0816,56.510147601476014
11396,India,Cassava,1995,252775,1083.0,61257.0,25.92,25277.5,28071.36,0.0,1172889.0,671.8464000000001,56.510147601476014
11397,India,Cassava,1995,252775,1083.0,61257.0,25.76,25277.5,27898.08,0.0,1172889.0,663.5776000000001,56.510147601476014
11398,India,Cassava,1995,252775,1083.0,61257.0,25.24,25277.5,27334.92,0.0,1172889.0,637.0575999999999,56.510147601476014
11399,India,Cassava,1995,252775,1083.0,61257.0,26.72,25277.5,28937.76,0.0,1172889.0,713.9584,56.510147601476014
11400,India,Cassava,1995,252775,1083.0,61257.0,24.64,25277.5,26685.12,0.0,1172889.0,607.1296,56.510147601476014
11401,India,Cassava,1995,252775,1083.0,61257.0,27.03,25277.5,29273.49,0.0,1172889.0,730.6209,56.510147601476014
11402,India,Cassava,1995,252775,1083.0,61257.0,27.03,25277.5,29273.49,0.0,1172889.0,730.6209,56.510147601476014
11403,India,Cassava,1995,252775,1083.0,61257.0,26.01,25277.5,28168.83,0.0,1172889.0,676.5201000000001,56.510147601476014
